sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
02790,0.0,0.19878008502096386,0.05403907334094194,0.17996533467435577,0.05538667315175097,0.1878657520409444,0.047693107642596495,0.17166035701357654,0.05652823018458197,0.17297541659737806,0.039323548287617,0.15839490527855216,0.049644054389995855,0.1542205749659385,0.04901191969887077
02805,0.0,0.5228812427204859,0.14368207842824188,0.45345613002223345,0.16076492102847906,0.4457421533648064,0.09797039219112764,0.421031145346624,0.14574886976812018,0.4194365673399385,0.08493321630435209,0.4147550250068045,0.14521353614664656,0.40745108299701305,0.14262936221419975
02817,0.0,0.24524159412652843,0.07451261438112153,0.22282308237643048,0.07300319488817891,0.2431133531288844,0.07350384718865906,0.22076060793073465,0.07336390162567737,0.23685029686005105,0.07000802134976812,0.21052037215447825,0.06685339088112402,0.20555377858856277,0.06735991038160875
02859,0.0,0.1342729336273067,0.02945137828858759,0.1264072418471294,0.040223379367594896,0.12653987703475397,0.027321106148436757,0.1255818185537255,0.0405217873993894,0.12293746241249241,0.02454935026631274,0.12354885718976813,0.03869840213049268,0.11630628610128858,0.03567645438752595
02903,0.0,0.27962056029607757,0.05976913962861592,0.3411224558472374,0.11361149609745423,0.22614403656331336,0.0474214365368092,0.3169591346126918,0.10322223977254778,0.19484705077995387,0.03752736693705556,0.30251136152602454,0.09491880565741226,0.29320558993289375,0.09493154800223166
02920,0.0,0.20138162123840592,0.041042515310545404,0.30941178367546407,0.10153686135968294,0.17860020368692114,0.030576914429605646,0.27575206701883076,0.08821021626230524,0.14881485054939628,0.022711766967158327,0.2331644162451364,0.07294327787816479,0.22405083456680625,0.0694890021178
02984,0.0,0.11132100236355817,0.019118750440881294,0.1597282594291829,0.05295465474809765,0.03234608462823876,0.004029565822511026,0.11033243800916377,0.03550069983458455,0.025802131094186047,0.003014193206472235,0.08399102068006782,0.02708803611738149,0.07429566033963834,0.024031138940599085
02992,0.0,0.3830705310791957,0.117307861906151,0.3270736413373999,0.10914996869129619,0.36841737140627984,0.10553885049338983,0.3054901870487642,0.10319696457417633,0.3205368523236392,0.08417255889846277,0.2861678744832082,0.09789040122101654,0.27155982085822955,0.09000715051841258
03045,0.0,0.3269067903332821,0.08933823347887841,0.28454050280934295,0.09414353832986917,0.342528035814516,0.09207674511645707,0.2104626191285552,0.06947409276149816,0.19764298226567154,0.04320592776106313,0.16480888562344473,0.05467921739968516,0.1485911408000181,0.04870725604670559
03051,0.0,0.308465720194523,0.07748434932888217,0.3101333521704407,0.10298092365545067,0.28205227239076947,0.059292541546913186,0.32753136174987846,0.10795812342569269,0.27079224098858257,0.05135863313980918,0.31721925828231684,0.1046085086646709,0.3140494968927579,0.1046325708316456
03058,0.0,0.1862175317700781,0.04730799868797151,0.22241311136874206,0.07476858763810093,0.15260779756319198,0.031216589511616676,0.1841936564065182,0.05859192525859193,0.08218067199135264,0.012782637121584754,0.1507107433683017,0.04754019943334437,0.15204051886382566,0.04986780258519389
03070,0.0,0.36650994572936985,0.08993764889387325,0.32807943018233293,0.10810175665354561,0.34979450695525066,0.08935608059350754,0.29728211005039457,0.09909015715467329,0.3426810511465906,0.08592304629868153,0.2840093636534607,0.09395002192021043,0.27854176200126385,0.09233468582081368
03072,0.0,0.7118891273462138,0.2134838559556445,0.5652548892663503,0.1998159656133009,0.6481926984583576,0.17212450000559013,0.4611129181178113,0.15470333876798753,0.613666136701888,0.14196554295473512,0.39603814303488843,0.12806881309360255,0.3176603655707805,0.10257876924543591
03109,0.0,0.23920627250466633,0.05934339852445281,0.24499635910307455,0.07687081832218219,0.23858030044216577,0.056732149272791244,0.22446399540162226,0.07359099334111348,0.22280565633883626,0.048760376622653076,0.2192196555390245,0.06989260058322862,0.21913052239101347,0.06972854138787994
03124,0.0,0.6644543255035211,0.202971722161668,0.5133639748779827,0.1802954916631851,0.6578963482877477,0.19725470259278088,0.5281260264714343,0.18652199171679693,0.6388147454873595,0.1778127170146591,0.5137539464112129,0.1795555726128339,0.4949039706013033,0.1726379886073463
03137,0.0,0.18764220462329334,0.03916340264355405,0.22227154191865947,0.07251844864894856,0.1067939357069072,0.016057666100289376,0.17364311580305633,0.05541823858462339,0.06963150172470277,0.009067242052331817,0.15515283696151938,0.05112952340485801,0.14886388352006222,0.049044146987339936
03143,0.0,0.3109360979816574,0.09555547818821154,0.254455460662389,0.08528734551947746,0.30523505620499286,0.09369495790888255,0.2571159875935089,0.08538816314962253,0.28027668531934774,0.07687083974156426,0.2483393420719697,0.08305369127516779,0.2467632930598418,0.08298924105844722
03161,0.0,0.19451823862237125,0.036932229359126004,0.12263750154876994,0.04054003515464303,0.18423011577953277,0.03334140820563314,0.11876481118304182,0.0391616949671103,0.10443928503986226,0.016527863530581857,0.11612069750815021,0.03990331120745885,0.11821715483897097,0.03985923035727947
03235,0.0,0.19674944096368124,0.03925658156216288,0.19429168876528738,0.06288398988073726,0.1678520603412376,0.030115047809373133,0.1754953576097518,0.057219179911847204,0.13776814842329452,0.023053170167348334,0.16245326359148457,0.05267798104474322,0.1639858512679292,0.05111714808449298
03249,0.0,0.1563244101009954,0.0286620277965017,0.16901883970880333,0.05853830556290223,0.14543540754455236,0.023099206811610304,0.16348877696761688,0.05673294439814264,0.14801459472686293,0.024661376201503323,0.1642615499034191,0.057027204000238106,0.16378352347059766,0.05686554721924497
03283,0.0,0.4636689197102858,0.13465386617811412,0.3665835049505504,0.12873181763438557,0.45149976569485506,0.12439672066094139,0.3630825648599576,0.12487004255673076,0.4210144843603843,0.10887419699497888,0.32513906012339566,0.10983540984578007,0.29239840757741414,0.09859198706990334
03295,0.0,0.22550430091351065,0.057924327512372746,0.22592698404039524,0.07936810452533723,0.22153710301091123,0.057773347300957394,0.21713323842795093,0.07388103459508763,0.20316581430518607,0.050700004586852046,0.202314110900024,0.06653467170089326,0.18656072503513235,0.06275934883492523
03314,0.0,0.08828620543890445,0.024711975081622695,0.06666841888946237,0.02146665743369573,0.07339280159599391,0.020052931596091204,0.06526714593227749,0.01975569295732167,0.05648811369371057,0.009892072832074933,0.059089713751753474,0.01692135025468359,0.0567196011182523,0.017713083128726763
03329,0.0,0.12394595691157274,0.02802763007503851,0.09850059907689346,0.028639976008397062,0.09501822331205695,0.01865707328198224,0.09315779655088903,0.02698066126013724,0.07851527333747951,0.01376048161685659,0.08992941341048055,0.023386821440764767,0.08938315775802656,0.02490726020137785
03330,0.0,0.10726528185031482,0.03285902274232855,0.10623553559787811,0.03415300546448088,0.10188805272384163,0.03046019146233659,0.10129406505623094,0.0317687318044844,0.10700492354475837,0.029691460370095096,0.09893712604740004,0.03180377280049888,0.10231917719226635,0.03374042641275098
03347,0.0,0.03550998496937044,0.010807752780920754,0.03352403400635574,0.010431330917818652,0.03304366279391446,0.010114683661571389,0.03388078083694808,0.010252159497426054,0.037859599338463015,0.011474132093070799,0.037898577337754265,0.012452455362550572,0.03611097878588534,0.012220165808888777
03423,0.0,0.553468289577269,0.14044556979514664,0.47059837639266355,0.16103106381551738,0.5090709789926257,0.12554785558209258,0.43219085615838787,0.14887436456063907,0.47132869157788176,0.10795801800306339,0.3992338860101821,0.13751036939442737,0.3928492780055781,0.13522648771341161
03468,0.0,0.5090405432781905,0.12531023794464358,0.43585229717532115,0.14746333543547976,0.47136973518463027,0.10850679868368991,0.405625079206062,0.14077325337157592,0.42497190251163985,0.08431601302937343,0.3808890453813512,0.13560745841021257,0.3689128954436595,0.13069984447900468
03495,0.0,0.5661639618514777,0.16544977016406534,0.4968414113017215,0.173846009604867,0.5327168212394792,0.14718127016543037,0.4686007474965754,0.1655130448010953,0.5073044895126625,0.1307327533880202,0.4509591393376958,0.16083196744475217,0.44049715894116637,0.15703080779493814
03504,0.0,0.4974350404938586,0.147233078230476,0.4588392971269336,0.15762475095609957,0.48641176842113315,0.14121843968702905,0.45089528349225666,0.1555245580013382,0.4829350252557253,0.13898936972475612,0.44611693296900135,0.1533862900853192,0.44218281719474933,0.1516384664810452
03512,0.0,0.5911697118232893,0.1544102056514451,0.4566073901938609,0.15747916788065963,0.5840354898975706,0.15109968525318604,0.38221961460623616,0.12835778913318643,0.5518717589477146,0.13563511309665133,0.36516350304013134,0.12242356509938533,0.34371604350372154,0.11380767000745465
03513,0.0,0.25179695919647205,0.06462615063636405,0.2583919299484511,0.08613294181996142,0.2377042733643153,0.05795947065519081,0.24044455953540322,0.07745591939546599,0.22047864313321233,0.05022066980401755,0.2264762651248226,0.0738948903174498,0.21686732537535636,0.07223184860530697
03514,0.0,0.5113902360369544,0.1519427547746526,0.3891374062532778,0.1339502999143102,0.4823040322636982,0.13997411953673541,0.39885642960620193,0.13767951559146352,0.45932716200536944,0.1239224240350527,0.3846644986451093,0.13145010101745508,0.37113589183981543,0.1283965362794864
03524,0.0,0.05926775526420343,0.016346461148338896,0.06769310870616237,0.02055251568130255,0.06590798242445721,0.01841357598095677,0.05881642503342993,0.022870211549456832,0.055347241436971346,0.014157718350318036,0.04093629826904506,0.016083177646007637,0.030350877192982458,0.013272790778903249
03537,0.0,0.1223066040789336,0.03312345346301786,0.14140587276677932,0.044860943168077386,0.1203566014296173,0.03108712867640288,0.14328137752012235,0.046402832216462256,0.12786051329179532,0.032085376804586584,0.1301966793537393,0.04226553783553193,0.12184872112529171,0.03917257919456381
03630,0.0,0.539290296404028,0.14358980809202024,0.4529246089267494,0.1538573614045312,0.5425240805942069,0.14030060549329754,0.45047010117107195,0.15194054500412882,0.49779174997191056,0.12375874265804052,0.42558555592328046,0.1424882001959213,0.4052575954957084,0.13618966755927112
03651,0.0,0.15044301923206377,0.029273249813429873,0.16390531034816666,0.05072668931672329,0.13353884658486978,0.02537381496801377,0.1433169253305995,0.04829071202187114,0.1011334666198462,0.015689255622680937,0.11548380462538613,0.035834042340223214,0.12061677286168508,0.03729906752331192
03693,0.0,0.2723199481652765,0.07226809256673365,0.2658322919623726,0.08633845510609386,0.2266422599204674,0.05521953053997305,0.25266473707586506,0.08310199695531477,0.21560201548600025,0.05024573349226647,0.24084098618490604,0.0806349652314392,0.23560443456330307,0.07965116279069767
03706,0.0,0.3464552248678518,0.08551822138786631,0.32226702790816114,0.10378634916009243,0.3106560191218846,0.060075252659416295,0.3158375536963257,0.10582238186393651,0.30626913028247466,0.056045273548395114,0.31336021454695295,0.10249560319686547,0.3108075399244001,0.10108254090733722
03718,0.0,0.2619724720769376,0.047073113021531665,0.282113793640699,0.09290720706993753,0.2387058887649751,0.03840103116634167,0.2738999677861961,0.08794609629020253,0.23132858883495067,0.03670722747803909,0.2741299570358546,0.09068564799339324,0.2727174257933638,0.09136716135889462
03726,0.0,0.29142554936564474,0.08504408279035633,0.2556736007600402,0.08664623977039135,0.27472436692270497,0.07514142092070841,0.25310094443525555,0.08562666613216813,0.2627098789517978,0.06768794019114295,0.24235060851992563,0.08235492151664352,0.2393309119592483,0.08017418032786885
03741,0.0,0.38306195501094265,0.08641234308472177,0.36050555497741366,0.11913049413049413,0.3484881365022208,0.06595410239517678,0.36535844738208695,0.12061561084838661,0.33584784177652344,0.060338102927673144,0.3596895899725553,0.1172887550336706,0.3607929796678455,0.11859838274932614
03759,0.0,0.5134113191369594,0.1586088310583882,0.4477097687196742,0.15726134528276683,0.5078021258933796,0.15841112867676757,0.434424303467482,0.15143974404550303,0.504548730856467,0.1505712669465599,0.36237654651583184,0.12070845489641352,0.3275682444672069,0.11031175059952038
03772,0.0,0.31654787710651183,0.09359533646608405,0.24338240997793328,0.08218334391900996,0.2944618545045954,0.08462860483635228,0.25712642307074446,0.08612292825655932,0.28412704138251105,0.07879010719495097,0.24217651214227473,0.08184143222506395,0.2271959244976128,0.08123171539003608
03776,0.0,0.2668684874811711,0.08594350212665162,0.25065948091020407,0.08802810621867922,0.26799724334181446,0.08535782470767268,0.25399931158009653,0.0882245589641088,0.26255573859223125,0.08115848116239524,0.24897481594628892,0.08664525011473152,0.24065622784054572,0.08280267180775447
03858,0.0,0.3609590467455907,0.10883169138542365,0.34102803349210986,0.11350808010515735,0.3849027540980319,0.118456535833121,0.33148106613678957,0.10836903397091655,0.37068471590392915,0.10499542140429377,0.3106928528681061,0.10100662479566377,0.27841660638700616,0.09166015671235471
03883,0.0,0.15912894066795447,0.04136320575404129,0.17501079806587355,0.05807475436404767,0.14692937900639552,0.03471243713136685,0.17383911387092338,0.05649989677241759,0.15234522531237626,0.0343048479720607,0.17052133602967112,0.055728663013502384,0.1726294049038884,0.054886113152094046
03903,0.0,0.1728240349021034,0.04800726097067148,0.14171536708421367,0.04385725960228821,0.15537624692722465,0.04111995168159155,0.1497070097463491,0.04858222158466026,0.1377260423541622,0.03305413962679361,0.13056576131246975,0.041532675641794296,0.1271102163794443,0.04035190615835777
03908,0.0,0.3612931926298056,0.11004924607309258,0.3325989164891822,0.11156708358695439,0.34717995605100926,0.10694871071935579,0.3287242832602753,0.11274438662326623,0.3492330998801312,0.10625950575468951,0.3138350369155343,0.10515459191858999,0.307888778844232,0.10207566683502899
03911,0.0,0.07748100690453762,0.022817825987748584,0.07596268061157342,0.024120473380413402,0.07311908925163103,0.021702813256886673,0.07799406667024947,0.0236096206047598,0.0702626211801193,0.02049228539565874,0.07517245219939507,0.022556390977443608,0.07608873290957523,0.023715113619033095
03914,0.0,0.5815098229167796,0.13853148728674286,0.5579865739026232,0.20018783845892532,0.5163608082933928,0.09380306741823627,0.541180185665119,0.18949910742413106,0.4905393610379429,0.0801237092331705,0.538808601406943,0.18887522208555418,0.5382900850250819,0.18933867903735346
03934,0.0,0.38930184483760083,0.12308367603948393,0.35508827670674775,0.11858913904559407,0.38977953165686297,0.1164124334796822,0.36143296745325265,0.12282128056155936,0.405141542449246,0.11678575298818238,0.34538168684565856,0.11415514575207146,0.32363170617987225,0.10558172455031362
04079,0.0,0.25273265906878367,0.058900523560209424,0.2393281893932481,0.08064920940349703,0.23090090943743496,0.050066764196008445,0.2314806860294236,0.07836208105455056,0.21981377508201394,0.04490098318124652,0.22454470178152625,0.07662374821173104,0.2207552491506989,0.0755626542761725
04083,0.0,0.31793530973868156,0.08851422222567537,0.27586352125759267,0.09104873621002653,0.32418801433024014,0.0901633967396454,0.25940547000240627,0.08271070289820587,0.29272907330193054,0.07698301662918165,0.2330958205863358,0.0755757900374933,0.22731149353081123,0.07528776780305116
