sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00112,DIV8K/train_HR/1094.png,342a75cae96082b134dd5dd40e06195ba5e35d5f3b022d185f667498221396f9,PNG,6720,6720,2048,2048,0,0,A satellite view of Earth showcasing the continents and oceans under natural sunlight.,,,
00113,DIV8K/train_HR/1455.png,c827ae40ec7260b437541928149fe05de1613b26dab21dd58262291db823829b,PNG,4992,7680,2048,3151,0,551,"A bustling street market in Hong Kong, filled with vendors and pedestrians, bathed in natural daylight.",,,
00114,DIV8K/train_HR/1480.png,71f5656320504e76706bf28c5954d017e8cd642d591b129b3f32d05fc624eb3e,PNG,7680,4992,3151,2048,551,0,A rustic wooden fence borders a vibrant field of purple heather under a bright blue sky with wispy clouds.,,,
00115,DIV8K/train_HR/0966.png,5bab70e29de33b349c3544ae71b8f860396f2776dc54e7f2a988413a9780da4e,PNG,6720,4416,3117,2048,534,0,"A clean, minimalist setup featuring a lined notebook and a black pen resting on a light wooden surface under soft, natural lighting.",,,
00116,DIV8K/train_HR/1466.png,7b041177bbf1c2ce228550417390e26b559532674ad97441f2bb0ca009c9c021,PNG,7680,4992,3151,2048,551,0,"A grand library with ornate wooden paneling, stained glass windows, and a warm, inviting glow from a hanging chandelier.",,,
00117,DIV8K/train_HR/1185.png,513ca10a7234afec9357e693ca82b28932e80f079d6b6e93ac129eb97825dfee,PNG,6720,4416,3117,2048,534,0,"A lone figure sits contemplatively on a rugged cliff overlooking a vast, sunlit desert landscape.",,,
00118,DIV8K/train_HR/1454.png,2925f5ec47b3f22c26524b50b2c6cde20cd829df6c0bc5767da6709efbbc73ad,PNG,4992,7680,2048,3151,0,551,A person with long hair poses against a lush green backdrop under warm sunlight.,,,
00119,DIV8K/train_HR/1423.png,1c081d84e238fd197b787709f163a6aaa7941c0e7d754bee93e034a68cbe128c,PNG,7680,4992,3151,2048,551,0,"A close-up portrait of a person wearing a gray beret against a bright, white background.",,,
00120,DIV8K/train_HR/0483.png,23b5b7d4e0d523f5c78aa63eb943c09c48aac7d640f03c5051166c232ab4e037,PNG,6720,4416,3117,2048,534,0,A group of hands engaged in crafting colorful paper flowers on a vibrant green cutting mat under natural light.,,,
00121,DIV8K/train_HR/1490.png,724e8c27ce25b17ff1ff22cfcdf8891a3139c4e6799cecb3cdf5696c76425348,PNG,4992,7680,2048,3151,0,551,"A stone archway adorned with ivy and a wrought iron gate labeled ""Le Prince Noir"" leads to a sunlit courtyard, creating a mysterious and enchanting atmosphere.",,,
00122,DIV8K/train_HR/1489.png,60936c47e51911791109433342c624307453cda95412da92422356e0dda3d1fd,PNG,7680,4224,3724,2048,838,0,A grand Baroque-style building with intricate sculptures and detailed architecture under overcast skies.,,,
00123,DIV8K/train_HR/0727.png,9cdb5c762d02e1b57ee01f6d7d591e63eb994e2f408f97c26321409f225d4bcb,PNG,6720,4416,3117,2048,534,0,"A formal dining room with ornate wallpaper, a chandelier, and a fireplace, bathed in warm, elegant lighting.",,,
00124,DIV8K/train_HR/0871.png,8856ba27679bc9224c4e6f1e209a2149391cdc291916d0b8947ee57825cac7e6,PNG,6720,4416,3117,2048,534,0,"A close-up of scattered pink rose petals in soft, natural light.",,,
00125,DIV8K/train_HR/0181.png,1ef5ff19f8d3e35f3d332326e3d3113a1cd535bb35b9c79a4d1bcd0d79aec130,PNG,2304,2880,2048,2560,0,256,"A lone figure stands beneath a starry sky at Kirkjufell mountain in Iceland, illuminated by the soft glow of the setting sun.",,,
00126,DIV8K/train_HR/0615.png,973d5c360b0cfc17ab6b32c52db1300294b3aedc735bb53d5ab72c9d4b67b90c,PNG,2112,3264,2048,3165,0,558,"A city skyline viewed through a chain-link fence, with a calm waterfront in the foreground and soft, diffused lighting.",,,
00127,DIV8K/train_HR/0700.png,e254d022cbcd0f71730f09b63d59c92e4ebacb6288e767332bedc35fd2052d18,PNG,6720,4416,3117,2048,534,0,A close-up of a person's face partially obscured by glowing fairy lights against a dark background.,,,
00128,DIV8K/train_HR/0814.png,9ac2e1bc6fdc395a6c7920d199698a00f8875fa165a6a81799802b659c135f8b,PNG,4416,6720,2048,3117,0,534,"A modern cable-stayed bridge stands tall against a pale sky, its intricate web of cables creating a striking geometric pattern.",,,
00129,DIV8K/train_HR/0500.png,4e6871f2d70b5fea87d8acd45229fd5ed683fc5348b1a30f4aaa5283661d3654,PNG,6720,4416,3117,2048,534,0,A woman in athletic wear performs a plank on a wooden deck under natural daylight.,,,
00130,DIV8K/train_HR/0898.png,0bc8df1b7967d2a42100ff60499ed4df767b610b3c913f328d6e64c1e6f50f1a,PNG,3264,2112,3165,2048,558,0,"A lone fisherman on a small boat glides through a serene river surrounded by lush green karst mountains under a dramatic, overcast sky.",,,
00131,DIV8K/train_HR/0494.png,0fc8ffcef5fd58543007916c739011522dbeaa102c15401912185c67ac4a6a7b,PNG,5760,6720,2048,2389,0,170,"A grand, historic building stands tall under a bright blue sky with scattered clouds, showcasing intricate architectural details and a classic urban setting.",,,
00132,DIV8K/train_HR/0331.png,78cae75ba821edd367728566572a6ab8dec28469a0be2d4aeba58190d0d0627b,PNG,5760,3840,3072,2048,512,0,"A vibrant cluster of pink flowers in full bloom against a serene blue ocean backdrop, bathed in natural sunlight.",,,
00133,DIV8K/train_HR/1284.png,bd865036fac8b5ef29c5a1dd6d330c2f9ba07b3e906d097e393899db3c39d63c,PNG,6720,4416,3117,2048,534,0,"A weathered stone structure stands against a backdrop of a clear blue sky and distant hills, bathed in natural sunlight.",,,
00134,DIV8K/train_HR/1457.png,832e59d3a420aaf9c0eb1ab19aa1e4b0cb64bba5d816fe9d061cba0049231fb2,PNG,4992,7680,2048,3151,0,551,"A sailboat with a white sail marked ""D IRL 161"" glides across deep blue waters under bright sunlight.",,,
00135,DIV8K/train_HR/0598.png,35a78a06f11a33bcb08f903cde4ef86cc7b9cfc2dea15eca7a3090892019c88f,PNG,6720,4416,3117,2048,534,0,Two women in traditional attire paddle a boat adorned with flowers through a serene lily pad-filled waterway under soft natural light.,,,
00136,DIV8K/train_HR/1374.png,fff59a2bc734d78f287c770e80a095574fe5f48e3ea3c2c041e4ead2dc7852f9,PNG,6720,2688,5120,2048,1536,0,"The Great Pyramids of Giza stand majestically under a clear blue sky in the Egyptian desert, bathed in natural sunlight.",,,
00137,DIV8K/train_HR/0428.png,a07d0d7d5e9ee8dae6db8afd5bd49a5ceb913e6b94e449c79fcac472fa28044f,PNG,5760,3072,3840,2048,896,0,"A panoramic view of Holmenkollen ski jump in Oslo, Norway, under clear blue skies.",,,
00138,DIV8K/train_HR/1426.png,f308e9cd47cd63ef5628bcc5e1e34ab01009bf2a0c359950fca827cf6d03dc0f,PNG,7680,4992,3151,2048,551,0,A woman in a red strapless dress stands in front of a weathered yellow bus under bright sunlight in a desert landscape.,,,
00139,DIV8K/train_HR/0725.png,32ecc6b951a774d6f97a3e7679644ffa61924fd9d2b04fa7bd7938a6d92c588c,PNG,6720,4416,3117,2048,534,0,"A grand, ornate church interior with intricate ceiling details, wooden pews, and warm, ambient lighting.",,,
00140,DIV8K/train_HR/0463.png,ef6a23d2a026aceda23749da803188b5067887532e035a64a7be20a7547fb328,PNG,5760,2880,4096,2048,1024,0,"A cityscape at dusk with illuminated streets and buildings reflecting on a calm river, creating a serene and vibrant urban scene.",,,
00141,DIV8K/train_HR/1160.png,17ac6cbab068a2ff1d6f12ccbe9205e5a1df43769867362c49cfb0862862a244,PNG,6720,4416,3117,2048,534,0,"A moss-covered tree stump in a forested area bathed in soft, diffused light.",,,
00142,DIV8K/train_HR/1299.png,1c5d531197d7a5a61a6a87892d9a32352ec8cf883c66f0a23b04e6db25b0e507,PNG,6720,3456,3982,2048,967,0,A garden scene featuring topiary sculptures of animals under bright daylight.,,,
00143,DIV8K/train_HR/1001.png,24f8c1199b681dac14cd9c0174cf2222ac7b378e8090a1cfcc74686a6a3c150d,PNG,6720,4416,3117,2048,534,0,"A vibrant forest scene bathed in dappled sunlight, with bluebells carpeting the ground amidst towering trees.",,,
00144,DIV8K/train_HR/1193.png,d7b895086b024e7e96201fa8c922d03bdf16fb35fd0f2dfac0e0792ae296c60c,PNG,4416,6720,2048,3117,0,534,"A serene library with wooden shelves filled with books, a stained glass window, and warm natural light filtering through.",,,
00145,DIV8K/train_HR/1118.png,70bc3f8d17be642b90962e83563bee703bf95d99c0f2e73f1be84c08befa5ffa,PNG,4416,6720,2048,3117,0,534,"A bronze statue of a woman in profile, set against a blurred natural background under bright sunlight.",,,
00146,DIV8K/train_HR/0408.png,40f28a8d2761d1432b2bfae75538e9d0c24f25f36954bb65b936c9947a3bf24b,PNG,5760,4032,2926,2048,439,0,A dramatic horseshoe bend in the Colorado River framed by rugged cliffs under a partly cloudy sky.,,,
00147,DIV8K/train_HR/1242.png,7e8b4bf8943842b355ca92a26912baaae887d94f1a2172bb56e1b3df1625f41f,PNG,6720,4416,3117,2048,534,0,A picturesque coastal golf course under a bright blue sky with scattered clouds.,,,
00148,DIV8K/train_HR/0488.png,8a3a2e1af5547967981735ec855d3512cc78a74d67dd707c836f304e5005151f,PNG,6720,6720,2048,2048,0,0,A statue of Abraham Lincoln stands prominently in front of the District of Columbia Court of Appeals under bright sunlight.,,,
00149,DIV8K/train_HR/1169.png,ed1d6535a4bb0ecfbda0d82c7cf20b9c74ce92c5aced56a4656306e18b1c8998,PNG,4416,6720,2048,3117,0,534,"A bicycle is suspended from a black metal railing in an urban setting, with soft natural light highlighting its details.",,,
00150,DIV8K/train_HR/1035.png,3900f20d92ba86bbf85526baff6eb3bc1929b4e70f184e4809a7811307329d00,PNG,6720,4416,3117,2048,534,0,"An old, rusted vintage truck sits abandoned in a desolate field under bright sunlight.",,,
00151,DIV8K/train_HR/0784.png,eb8b6c57b78438b1c737bb9c71cb860bdae0e8354b4d389853417ecd33810eee,PNG,6720,4416,3117,2048,534,0,"A serene view of Zurich's Limmat River and cityscape under overcast skies, with boats docked along the waterfront and historic architecture in the foreground.",,,
00152,DIV8K/train_HR/1136.png,8472a2d29188b651f21deebb8af1ef169df8caf9e8ecbdf102a28486b4406fa2,PNG,3264,2112,3165,2048,558,0,A vintage teal Ford truck with a rustic tiki statue and palm trees in a tropical setting under bright sunlight.,,,
00153,DIV8K/train_HR/1213.png,e99ca4eb159a20a18ce8c72375f4f3bb28b5507e3073a9c4d2b99fe6b561c3d3,PNG,6720,3264,4216,2048,1084,0,"A serene landscape of a forested bog with a calm lake reflecting the sky and clouds under soft, diffused light.",,,
00154,DIV8K/train_HR/0232.png,846c7535c3d6d9c6bd9495974b6e967b2a7deeec805838d8462afb3830eb6216,PNG,3840,5760,2048,3072,0,512,"A majestic waterfall cascades down a rugged cliff face under clear blue skies, illuminated by bright sunlight.",,,
00155,DIV8K/train_HR/1006.png,22280da67c4427911ce097dd588b78b350348b0072814041a4980ce5104151c0,PNG,6720,4416,3117,2048,534,0,Rugged cliffs meet the dynamic blue ocean under bright sunlight.,,,
00156,DIV8K/train_HR/0292.png,7b95aa72d96c0de555444db0205996bddcd3474eb2d228738ca4e837519b8d9d,PNG,5760,3456,3413,2048,682,0,"A row of red bicycles under a traditional Japanese umbrella in a bamboo grove, illuminated by natural daylight.",,,
00157,DIV8K/train_HR/0286.png,94804774003d19db8a639a3ffc7577f972d2ee1003ca72c51ccc03614feb79ef,PNG,5760,2304,5120,2048,1536,0,A traditional Persian courtyard with intricate tilework and a central reflecting pool under a clear blue sky.,,,
00158,DIV8K/train_HR/1230.png,91de46286c0e4c9d2b2cfb0632305e09414cb8af0d6a96c153128a3bcc55bb5d,PNG,6720,4416,3117,2048,534,0,A weathered red car rests beside a small concrete structure in a barren desert landscape under harsh sunlight.,,,
00159,DIV8K/train_HR/0755.png,af78b461f7af4f89cdd14ae44630be94008c5f89cc79c4d4fd10e86103d00483,PNG,2112,3264,2048,3165,0,558,"A grand cathedral interior with ornate arches and stained glass, bathed in natural light filtering through the high windows.",,,
00160,DIV8K/train_HR/1452.png,93edcbae2de7a9cf8a035a00598167a51d211e1bbeea5f0bdafa63c632fedbed,PNG,7680,4992,3151,2048,551,0,"A group of African penguins waddle along a wet beach under soft, natural light.",,,
00161,DIV8K/train_HR/0593.png,d28d4ca4c108215f10bd873502fcf69fe435033031a875e5303edb99d93697ef,PNG,6720,4416,3117,2048,534,0,Two fishermen cast their nets at sunset over a tranquil lake with mountains in the background.,,,
00162,DIV8K/train_HR/1324.png,6d7ebe671045f097f34f7821eb2c104fb58da7340c60f9a3ccb189a937f053dc,PNG,6720,4416,3117,2048,534,0,"A grand Roman amphitheater stands under a bright blue sky, showcasing its ancient architecture and open-air setting.",,,
00163,DIV8K/train_HR/0267.png,4797ccdf9ce5822519decb1f4da8b02be0ee904f79161bc91cb55f7ad45d6f13,PNG,5760,3840,3072,2048,512,0,"A winding rural road through golden fields under a clear blue sky, bathed in warm autumn sunlight.",,,
00164,DIV8K/train_HR/1428.png,2d7d3481477df48ff30206fb613422ae78bfa10c619e6071e8000c198d0bcb22,PNG,7680,4992,3151,2048,551,0,"A woman with long, wavy hair is focused on writing at a desk in a softly lit room with modern pendant lights.",,,
00165,DIV8K/train_HR/1353.png,f253c9b3fe8da872e98e9dfb9bbd9e7cd7e7442c1b9a34828216b3adf7a5d0fa,PNG,6720,4416,3117,2048,534,0,A drummer in sunglasses plays under a bright blue sky at an outdoor concert with a crowd in the background.,,,
00166,DIV8K/train_HR/0412.png,cd8b592e46fb7ce066cea4ef868ca07d27515b32152ed03f39d0b2f109c27bf5,PNG,5760,3072,3840,2048,896,0,A bustling urban highway scene with multiple levels of traffic and a train passing overhead under overcast skies.,,,
00167,DIV8K/train_HR/0239.png,b5110b610fe8393ceb868109e754bb832e074f9e9d8faf0b077336b5e53c69bf,PNG,5760,2112,5585,2048,1768,0,"A rustic wooden cabin nestled in a lush forest by a serene, flowing stream under soft, diffused light.",,,
00168,DIV8K/train_HR/0614.png,1de7004503040eeb31e7faeede6ecfb94a1743d83b5d7466b68950cfe307110e,PNG,2112,3264,2048,3165,0,558,"A woman in a wide-brimmed hat and sunglasses sits against a tree in a sunny outdoor setting, exuding a relaxed and stylish vibe.",,,
00169,DIV8K/train_HR/0422.png,cd58cb38a2ee26ba40db04e4289ad6223f4140c285b422d3c7280815a3a35226,PNG,5760,3840,3072,2048,512,0,"A vibrant blue train car is parked on a sunny day under a clear blue sky, with a grassy area in the foreground.",,,
00170,DIV8K/train_HR/0345.png,9c699fe92e9f98f81c422ac6dcfc2e6658bf5dc731c7c73eae0ad72e7c323b90,PNG,5760,3840,3072,2048,512,0,A coiled rope rests on a weathered white boat deck under natural daylight.,,,
00171,DIV8K/train_HR/0365.png,fbe03279b364565ba16aead4b8c91b7c23fcd0c68a2402a775d6c185d767b0b4,PNG,5760,3840,3072,2048,512,0,"The iconic Marina Bay Sands hotel stands tall against a clear blue sky with scattered clouds, reflecting the bright sunlight on its glass facade.",,,
00172,DIV8K/train_HR/0517.png,36a01a69378e284db06158ab96b4c4e7bb4f7c4b254974ea66e851e306a50e7b,PNG,4416,6720,2048,3117,0,534,"A dynamic waterfall cascades through rugged cliffs in a forested mountain setting under soft, diffused light.",,,
00173,DIV8K/train_HR/1385.png,a33dd49628208daa26a1543d2748b5e1d2d7681e678a5d69740396e04675f1c5,PNG,6720,2112,6516,2048,2234,0,A picturesque mountain village nestled at the base of rugged peaks under a dramatic sky.,,,
00174,DIV8K/train_HR/1360.png,42df767fc044ef1321daf65f54263fd24760490c06fac5b42a6422805423a90a,PNG,6720,4416,3117,2048,534,0,"A close-up of a pigeon against a gravelly background, captured in natural daylight.",,,
00175,DIV8K/train_HR/0823.png,22cdd22be4a8288c5ce4178c5816a4ab870cd1a3e871a0429ca0b8990251e06b,PNG,4416,6720,2048,3117,0,534,"A sleek train glides through a modern elevated railway structure under overcast skies, creating a striking contrast between the urban landscape and the dynamic movement of the train.",,,
00176,DIV8K/train_HR/1099.png,5fe04ecfb9fed874661de28dc3a29dd59d1db6eb4b4066ecf3800ee9d9524ead,PNG,4416,6720,2048,3117,0,534,"A woman stands in front of an intricately carved stone archway under bright sunlight, highlighting the detailed craftsmanship of the medieval-style architecture.",,,
00177,DIV8K/train_HR/0358.png,bd1dba3986812ef1849f235f3131b919eb2b5a031d01edf839fc5de5eaf37506,PNG,5760,3840,3072,2048,512,0,"A close-up of layered rock formations bathed in warm sunlight, showcasing intricate textures and earthy tones.",,,
00178,DIV8K/train_HR/0661.png,6cabfb7c7008301a4d54777eb468f9a323a9968f22310bf7a858699c9b508fa4,PNG,6720,2880,4779,2048,1365,0,A serene mountain landscape bathed in golden sunlight under a partly cloudy sky.,,,
00179,DIV8K/train_HR/1382.png,4785605ef5c658c7136fe5c8572fa3801e35046f86f0c289e693865b13d65156,PNG,6720,4416,3117,2048,534,0,"A stage setup with musical instruments and equipment under dim, moody lighting.",,,
00180,DIV8K/train_HR/0075.png,2891c5fb40d7587f21a8c0a9fbf16d27f8c2e82c79f738eb4a2112d8cd988ed3,PNG,5760,3840,3072,2048,512,0,"A man in a stylish suit plays an acoustic guitar on a bridge at dusk, with warm lighting highlighting his figure against the backdrop of a blurred urban setting.",,,
00181,DIV8K/train_HR/0853.png,fac609fe20be7e699285521a363eacac454fe8831e0a3bf6eb5e561773b56e69,PNG,6720,4416,3117,2048,534,0,A lush green tea plantation stretches across rolling hills under natural daylight.,,,
00182,DIV8K/train_HR/0557.png,9dcb4dbf1e39506ccb7e3eea15c92ee469053e42bb3384d350b89ccc990ccb7e,PNG,6720,2880,4779,2048,1365,0,"Modern skyscrapers rise above a misty horizon under a clear blue sky, showcasing sleek glass facades illuminated by natural light.",,,
00183,DIV8K/train_HR/1112.png,3bf1ae2b0b2488853b82b0abb1e30d869fd565ce02e44d083cbe9efc7f69a526,PNG,2112,3264,2048,3165,0,558,"A serene autumn stream flows through moss-covered rocks, bathed in soft natural light.",,,
00184,DIV8K/train_HR/0948.png,352d400fec6cfd8ded10dddd9b6eebc3994fb759efc435567da7ee889b3ae8ad,PNG,6720,4416,3117,2048,534,0,A vibrant red balance bike leans against a tree in a sunny park setting.,,,
00185,DIV8K/train_HR/1280.png,94da6c69024cb8b8a1f8fca899bc37d02953f812eef0295f8cc7c3afeb5494c4,PNG,6720,3840,3584,2048,768,0,"A vibrant, densely packed hillside settlement bathed in soft daylight, showcasing a colorful array of buildings nestled among lush greenery.",,,
00186,DIV8K/train_HR/1271.png,1731596ae07ebf126e6a86d4b78dcd6b09b40a23f6dd036262a18630809666c2,PNG,6720,4992,2757,2048,354,0,A grand library with arched ceilings and rows of books illuminated by natural light streaming through tall windows.,,,
