sample_id,canny_f1,canny_f1_strict,canny_tol_px
00609,0.4164050274601034,0.24685580232578805,1
00610,0.5335777484547778,0.2203967841280498,1
00611,0.5455764008805175,0.23744337890793155,1
00612,0.4192324689888357,0.1877044936115426,1
00613,0.4805584060806945,0.21426938691409456,1
00614,0.6071158517499063,0.32897526083300765,1
00615,0.45308804473576575,0.2575189834223137,1
00616,0.44563036954909524,0.20490270075148492,1
00617,0.5610352994018977,0.27252682841946435,1
00618,0.6579245591324332,0.34877792021797305,1
00619,0.35342579751281233,0.13561088592935727,1
00620,0.5003970970147471,0.22294101791271534,1
00621,0.4102545134204467,0.2122662251998241,1
00622,0.5809741827862379,0.2854724004192381,1
00623,0.685033913473126,0.3737054463877357,1
00624,0.2899132005852045,0.13594261239518846,1
00625,0.3694474389054692,0.1595027866005027,1
00626,0.6360860588042938,0.335205167952422,1
00627,0.520976812911762,0.27865397661358626,1
00628,0.4273862222629364,0.14925398927265304,1
00629,0.32708623900954265,0.16557024059124953,1
00630,0.665674986536723,0.3976139397390974,1
00631,0.3774130667173088,0.2206673400839308,1
00632,0.7164990019214403,0.39557683058415455,1
00633,0.25590383630694735,0.10969630306306978,1
00634,0.6315101360745234,0.2499645707923406,1
00635,0.497260287143004,0.26803971080532,1
00636,0.5324492066060986,0.2913074184575028,1
00637,0.3410790577878405,0.18439833020751406,1
00638,0.5105413573599026,0.2339255124080964,1
00639,0.4156942312886652,0.2040793940021817,1
00640,0.46002906078184086,0.23411555075099286,1
00641,0.584280284956426,0.2716179190143676,1
00642,0.6442778322474483,0.3346224171531495,1
00643,0.8376428216843598,0.4854264391253252,1
00644,0.28556744965166964,0.12095475039797153,1
00645,0.5271398795026053,0.31204315215198725,1
00646,0.3413873509505598,0.1794284353943511,1
00647,0.20312742497967123,0.0942561310611428,1
00648,0.37354535637841924,0.16839450672953044,1
00649,0.6198570755491879,0.3142526515216938,1
00650,0.35862624387718844,0.15001275284977142,1
00651,0.8479095933324158,0.47644023617431336,1
00652,0.5282269871658166,0.2859630156652384,1
00653,0.12202127126654323,0.06213905261759843,1
00654,0.5595354645948548,0.325528791607444,1
00655,0.6655668188574418,0.3333237918275759,1
00656,0.4505439139644725,0.2404812949759851,1
00657,0.3374365045715491,0.11899230434151299,1
00658,0.7400467936546342,0.38782623730596827,1
00659,0.5334289713252114,0.24412169806680112,1
00660,0.8234738425284315,0.4693050760776622,1
00661,0.7816530119276919,0.44063560986749467,1
00662,0.48578375779674154,0.30052311228618106,1
00663,0.5373982223772772,0.2967180741019372,1
00664,0.5682066975486401,0.27817183828572956,1
00665,0.3247539265775874,0.1866647364992466,1
00666,0.4864715571350811,0.23433561239231007,1
00667,0.37640194623303197,0.1731901176657206,1
00668,0.40630083753312946,0.17103076368792347,1
00669,0.4031469337269986,0.18582459361439344,1
00670,0.7314350111865463,0.4247824029658313,1
00671,0.4729524176819975,0.1935709389993146,1
00672,0.5375345012489897,0.3209145093151042,1
00673,0.6061773186156835,0.31682798410576235,1
00674,0.6950386656196598,0.3847604125749256,1
00675,0.25102534786026504,0.09833396026073832,1
00676,0.509210860845921,0.22090560226601563,1
00677,0.2974446141435545,0.11544461778471139,1
00678,0.6074102684269729,0.2998033938303334,1
00679,0.31962123023787864,0.16690073935364333,1
00680,0.7496136935022536,0.4154245483217768,1
00681,0.5012900829978447,0.23747327842043045,1
00682,0.6472913634873372,0.3607320145557767,1
00683,0.6295666659568677,0.30282425653245254,1
00684,0.4521567005552405,0.20122412088986613,1
00685,0.6713545693887971,0.3289964829823022,1
00686,0.4878442100935508,0.25319264700167116,1
00687,0.5754977559520186,0.27066250994354346,1
00688,0.35541650930156105,0.13347676689609073,1
00689,0.41322975518841143,0.20184188179109833,1
00690,0.4789710318878114,0.26712714993984604,1
00691,0.39119826957706205,0.179329352319706,1
00692,0.26442619426721453,0.09356967081564962,1
00693,0.5765678240378391,0.25688550643903396,1
00694,0.3925724680470364,0.19003538888265112,1
00695,0.6159767479664355,0.34335264395047105,1
00696,0.47868268297412886,0.25040418449833574,1
00697,0.4369408677810125,0.192859682758469,1
00698,0.5414039459756275,0.2988378622109544,1
00699,0.5279739034823808,0.31338680996924395,1
00700,0.6349068666398606,0.3066839690608419,1
00701,0.7108932601118414,0.4067439019153977,1
00702,0.7431836961935213,0.4324913204223549,1
00703,0.4465514817900617,0.22314753262938544,1
00704,0.545501747215733,0.2555839588213521,1
00705,0.23976735989324427,0.1437099207171913,1
00706,0.6018832326082496,0.3084094623195006,1
00707,0.5351865045503815,0.24666587944375756,1
00708,0.40830916937519646,0.17378846153846153,1
00709,0.656864859212982,0.3414428465974235,1
00710,0.5334049104483052,0.26554979407532375,1
00711,0.49853536697674133,0.2673447369915338,1
00712,0.4410416461869266,0.21753678305023627,1
00713,0.462920348719773,0.16214443715749807,1
00714,0.5081117914195441,0.19623319787433574,1
00715,0.28634753582736433,0.131685342465254,1
00716,0.48136908959716257,0.20546857910690292,1
00717,0.6955270944277713,0.3702256859668427,1
00718,0.41078729194295266,0.18581612813628368,1
00719,0.5638968270587922,0.2563659587407434,1
00720,0.33218968963897255,0.16426003496157526,1
00721,0.4530764024622077,0.20165677305666543,1
00722,0.5361189067590452,0.2894806792401511,1
00723,0.30914237491747976,0.15908359672199407,1
00724,0.6331483919972244,0.3499323985294931,1
00725,0.41320067927076864,0.18427373446777254,1
00726,0.7248154359689809,0.3879857548020358,1
00727,0.5178553490492508,0.23550491028154621,1
00728,0.358244195421459,0.1560222741647188,1
00729,0.5854577709356751,0.2559428822979145,1
00730,0.46319962979988516,0.20177661425207113,1
00731,0.6661664135577648,0.32131442088916173,1
00732,0.6784697088184006,0.36514032496307236,1
00733,0.5298885577410357,0.23452365737072162,1
00734,0.4023554973478992,0.2234757164126081,1
00735,0.7668984061022881,0.46138957080668724,1
00736,0.36238350910643774,0.1412394443316828,1
00737,0.5391817562869295,0.26843277911574176,1
00738,0.6190155831927205,0.3426956790974681,1
00739,0.2629994993950389,0.10886169651970076,1
00740,0.5640733978953945,0.24884516560816597,1
00741,0.6257979967684763,0.31558022435975475,1
00742,0.4447609866178852,0.1892084917956684,1
00743,0.35398973103680365,0.1606891664639499,1
00744,0.290650971095334,0.11779658182547911,1
00745,0.36477287610447373,0.17557759611535134,1
00746,0.5216181830170731,0.22751677554301244,1
00747,0.7277480613113202,0.40088463773510563,1
00748,0.5111695781666378,0.21868735581443866,1
00749,0.7522284609083683,0.394320471031722,1
00750,0.3788460892619801,0.1730146984140803,1
00751,0.2106395500346373,0.08228754411482822,1
00752,0.37518711218953005,0.19564001719221544,1
00753,0.601461345582057,0.31244429150071645,1
00754,0.3292030078346915,0.17298264227923557,1
00755,0.2992433832255763,0.10817156852822703,1
00756,0.459553381660461,0.2167773992371337,1
00757,0.4673637813041203,0.2073956948984838,1
00758,0.44677982787177783,0.27329427408395474,1
00759,0.6263640118115221,0.3179870074303642,1
00760,0.5694004082438207,0.2853983247277722,1
00761,0.5509812257103098,0.27076907659588684,1
00762,0.7554572707718923,0.43017410921280064,1
00763,0.6126808565531984,0.34384348309472323,1
00764,0.5729051057502411,0.36329244287933027,1
00765,0.5495276085332993,0.2660152299424706,1
00766,0.6401143327699531,0.2861120013212247,1
00767,0.5196847746919517,0.3220065873076283,1
00768,0.6993177472268628,0.3726158826071945,1
00769,0.7631263613933139,0.4580703247543417,1
00770,0.7203807208541866,0.4069376726776142,1
00771,0.5819714987393118,0.283040581766232,1
00772,0.25579406319156867,0.10491043186168672,1
00773,0.44718587279582384,0.19388413295553678,1
00774,0.3703749362119393,0.16879664774639877,1
00775,0.4074729631083464,0.21347334792837647,1
00776,0.8125154271755722,0.49007737421733705,1
00777,0.5982212755479409,0.32442498245348694,1
00778,0.5965884190042523,0.31650576885633025,1
00779,0.4477813021575915,0.20024744888543694,1
00780,0.6307268490015892,0.26828310591930893,1
00781,0.6798565657980399,0.3318860723448039,1
00782,0.4580856918053956,0.19523439928068914,1
00783,0.30910707908286317,0.1559367178112379,1
00784,0.24104877044876857,0.09805688317793622,1
00785,0.6830487108520181,0.38757711795437244,1
00786,0.38105086581548786,0.15880654061196645,1
00787,0.28428590979018015,0.15985856781511903,1
00788,0.5408140984483999,0.2639063332728961,1
00789,0.49296054716039117,0.2720749783389033,1
00790,0.7527403813326998,0.4367353554563824,1
00791,0.5082400331940333,0.3068131732724179,1
00792,0.5898489191827159,0.29117907827445083,1
00793,0.43350363129170766,0.19749973108962485,1
00794,0.65454384176096,0.35672086959518184,1
00795,0.687527737561257,0.35938239445843095,1
00796,0.6626960530341861,0.33869345639479104,1
00797,0.6987493417273325,0.3490750626672013,1
00798,0.07365730997282262,0.029926032463529897,1
00799,0.45081151384752566,0.19330202125522533,1
00800,0.6929777857527382,0.3950665952442238,1
00801,0.6757493127538773,0.2887629662095882,1
00802,0.526433332642993,0.22986820036788103,1
00803,0.7488274233900162,0.4203752222502058,1
00804,0.37164510064808887,0.15928349466905722,1
00805,0.2129712936648147,0.08047748922882328,1
00806,0.3558516859255863,0.18372784228195094,1
00807,0.3307395419337282,0.16221008740039472,1
00808,0.7650974053301767,0.46494374551626394,1
00809,0.6869080439716447,0.39644175622085437,1
00810,0.8599493482296888,0.5233552072787455,1
00811,0.43510010933143833,0.23365537231345473,1
00812,0.3326249636814838,0.13564139113097165,1
00813,0.5811506617561915,0.3102514762847158,1
00814,0.7878656218021624,0.4584337644223122,1
00815,0.44738683231297915,0.2308851907684444,1
00816,0.6064918264070955,0.30470992392616003,1
00817,0.6107531814557885,0.33494091301532486,1
00818,0.3269074218947637,0.15652492135079107,1
00819,0.6029539927037039,0.33527093363869137,1
00820,0.2767928872887988,0.1097339044364056,1
00821,0.2464686298032372,0.14110517274288986,1
00822,0.3916684596744247,0.13949081623109671,1
00823,0.5462646375754805,0.3071077137174976,1
00824,0.7132012808113971,0.34834864954564126,1
00825,0.5947053904728365,0.2910026259067304,1
00826,0.589554284830793,0.3039742675390941,1
00827,0.37019124526914665,0.15441969586426907,1
00828,0.46187373558528033,0.18174036059977344,1
00829,0.48207181666651255,0.2157906319023905,1
00830,0.2814710921904949,0.11453286250034217,1
00831,0.3737580807974251,0.17596679553762365,1
00832,0.7770009053508687,0.42934018972771787,1
00833,0.3788412363210591,0.16713777891986809,1
00834,0.44335543461359794,0.19191641992248623,1
00835,0.8170817064447052,0.5013714226569373,1
00836,0.6589412001266849,0.32767542116914583,1
00837,0.5038241921361077,0.2126982272163565,1
00838,0.7095983224922214,0.3849710918865527,1
00839,0.4291380080360431,0.1973304042598916,1
00840,0.4608833206345507,0.19584729742015783,1
00841,0.34737010213854197,0.13994367627709425,1
00842,0.43333988021386555,0.19319062181447502,1
00843,0.6255287477930366,0.29877338195528735,1
00844,0.4545855133244946,0.25988800301199877,1
00845,0.6460467227711152,0.36581130119232763,1
00846,0.4787898773279379,0.21932928370358104,1
00847,0.5424618957348556,0.29278173699618537,1
00848,0.3810767503023058,0.15508474576271186,1
00849,0.5631198373527776,0.2645767575537129,1
00850,0.6207959270311902,0.3016835356955385,1
00851,0.5099893377977069,0.22830814395998694,1
00852,0.6354235874522899,0.3601535759001043,1
00853,0.4231126473231979,0.24036012081357325,1
00854,0.3672635038447568,0.18494925022574643,1
00855,0.7641713349834922,0.38206593619629087,1
00856,0.491602884501087,0.22436337529766692,1
00857,0.37136199547820314,0.1533640223753968,1
00858,0.375866719354717,0.160085944628578,1
00859,0.34448758460189427,0.15047987141993696,1
00860,0.25315215158275556,0.126664736537348,1
00861,0.6636990827021888,0.31717166336467323,1
00862,0.3685665663678596,0.1866133704246369,1
00863,0.5498047412203877,0.24782736253522447,1
00864,0.03852729474701877,0.01600597599507384,1
00865,0.31208065315968087,0.14556834621196466,1
00866,0.4675329112138629,0.2137109163533147,1
00867,0.23622931544726872,0.11035325828718542,1
00868,0.43728636279312394,0.19397751509236164,1
00869,0.3745707069264415,0.22188073199520025,1
00870,0.6647613690384,0.34902521095232814,1
00871,0.4428601564012273,0.1949817558359344,1
00872,0.10365649504673562,0.04779675130260153,1
00873,0.7312708574213413,0.4676204376496283,1
00874,0.610768813923013,0.3150662846072036,1
00875,0.4175753080563703,0.19371104295345648,1
00876,0.5402919225984946,0.24696863775522504,1
00877,0.5875133885881486,0.3266598781884501,1
00878,0.5127048851535603,0.2218195919022277,1
00879,0.42211001705522755,0.22079507655508354,1
00880,0.5320657751769071,0.2815787849123828,1
00881,0.49221510250863204,0.2163497146632707,1
00882,0.14076339680215158,0.06527903645452685,1
00883,0.6937756872690215,0.3824451410658307,1
00884,0.29933678457717616,0.12575144460541873,1
00885,0.5350131451504722,0.26051298370211795,1
00886,0.43041837070508504,0.22944045827254708,1
00887,0.40184602853549517,0.1768926923709472,1
00888,0.3663581704504461,0.1486412929698949,1
00889,0.6546748054423053,0.3671673599475406,1
00890,0.45251722588846305,0.20336060298171543,1
00891,0.6555812100478898,0.3981965056362313,1
00892,0.5365291256989873,0.2570683861783086,1
00893,0.6779934409129469,0.37285813750244334,1
00894,0.4421643070692332,0.18782692017405114,1
00895,0.46709235287598405,0.3180153638591371,1
00896,0.2074593759733315,0.09485118784774353,1
00897,0.4648604750653077,0.22542040811158975,1
00898,0.20635170502322195,0.08321694782267555,1
00899,0.34489756110022485,0.17585663008715813,1
00900,0.25221733639357163,0.10313219393093827,1
00901,0.610447123103211,0.2763037459178734,1
00902,0.343665482252961,0.1686475427600496,1
00903,0.4632523304805751,0.21883264989202436,1
00904,0.5247499050279274,0.261040177177936,1
00905,0.4516070997909867,0.20260993838296276,1
00906,0.5367449150680371,0.24435057511888716,1
00907,0.3332197150452328,0.2051533948382086,1
00908,0.25170096692862987,0.10799667683456092,1
00909,0.5450166514658957,0.22480123672927863,1
00910,0.6765381906692862,0.3569614584661192,1
00911,0.6888125429826336,0.36173449236002075,1
00912,0.6165561682232445,0.3027335294803831,1
00913,0.5564495763278123,0.2641303966582432,1
00914,0.26661647910631364,0.09628301849626726,1
00915,0.3613572938700085,0.14506989592748684,1
00916,0.11980062421953683,0.046899835029491306,1
00917,0.5177016590543201,0.23885127799407924,1
00918,0.4291054133195284,0.21912048606587473,1
00919,0.10244939171431551,0.04494486002930516,1
00920,0.5170645503256068,0.24932970352568226,1
00921,0.4937397085819503,0.2594619205525065,1
00922,0.4428016884096252,0.24364377057141315,1
00923,0.19845893440156076,0.07362904121470465,1
00924,0.6267827201508543,0.3068401897096914,1
00925,0.3968477871896391,0.16748128406243648,1
00926,0.475475630815991,0.25062375249500995,1
00927,0.35215744414410577,0.14163144122383253,1
00928,0.22290998178709262,0.08048839385432703,1
00929,0.41120939069387863,0.1865556330159579,1
00930,0.4191213818592692,0.21518455085275928,1
00931,0.39463010708014434,0.23210436707958368,1
00932,0.41754808154011,0.1706953528736872,1
00933,0.4619110707987873,0.21851275897536368,1
00934,0.5854045234526057,0.30192173526986743,1
00935,0.10330549991074793,0.05468963631391851,1
00936,0.5084429165109308,0.2237497966741461,1
00937,0.6568719253421695,0.40081173009974186,1
00938,0.34214599869822443,0.15565179979922558,1
00939,0.5256991916659977,0.24001394923061276,1
00940,0.29665872959435585,0.14074348067320142,1
