sample_id,canny_f1,canny_f1_strict
00668,0.4495170447417261,0.1762424865592133
00669,0.3675642462941635,0.1495621519248439
00670,0.1233107559122107,0.04006660763801591
00671,0.11383907374783143,0.040642143075937734
00672,0.03347933129624516,0.016758428687220276
00673,0.2677728185761983,0.0964188916440805
00674,0.23639612048704534,0.0781162412896392
00675,0.41579408107387,0.203452280828227
00676,0.5582675429269801,0.23840999801340051
00677,0.6869111881787286,0.37392795883361923
00678,0.37493484180383135,0.14381335197483397
00679,0.18286818717634784,0.07164125236849228
00680,0.42948968516868496,0.14063271185959908
00681,0.2355768661475299,0.09050979917002393
00682,0.31239091144581915,0.1051155329500646
00683,0.34699469572174263,0.1343619972260749
00684,0.3992068211096285,0.16434603408347695
00685,0.41911756483238477,0.14673069658353105
00686,0.22389702995356364,0.07610579536247936
00687,0.5302378870339349,0.19623492770391715
00688,0.4305697428488145,0.22372598021005707
00689,0.21835282687137617,0.08571394095891981
00690,0.17939461390246242,0.06435725572149446
00691,0.20059355089261088,0.08967480332046956
00692,0.24198016493290836,0.12388843505659937
00693,0.24438654307267452,0.10593550277154598
00694,0.30705180252097575,0.1062864338959641
00695,0.2885050028070014,0.09883909249235998
00696,0.21768986966235618,0.09184079891974858
00697,0.4949075874592217,0.20198831995594296
00698,0.03708951279921328,0.012052907568286765
00699,0.06884066723967035,0.024160258854627508
00700,0.41372450879502615,0.15190390857208658
00701,0.21581450745426972,0.07082309691926071
00702,0.3274403690079389,0.10688826173304065
00703,0.24203989146227342,0.09293315113298979
00704,0.4791514707175864,0.21960551372316078
00705,0.00672644475663082,0.0021857686980609418
00706,0.4078767756518551,0.14803417760323817
00707,0.36337380487755605,0.1431882430895744
00708,0.38837854840305613,0.1660742956731759
00709,0.4113345027723019,0.1466047348820045
00710,0.14267215028211083,0.06341911130433582
00711,0.12313527635669584,0.04531951033003322
00712,0.2956854290791589,0.10640422780646928
00713,0.7418650406866526,0.3734559189214619
00714,0.7704124467307212,0.4037242572054638
00715,0.3459916141312189,0.11900118314363727
00716,0.4581736030631887,0.18909811267939236
00717,0.21364540257618866,0.07310310284454556
00718,0.6737984494642438,0.3945486741532737
00719,0.3893864616018336,0.1460393138984776
00720,0.13288559035808875,0.06010478851232581
00721,0.3312397759728248,0.13101506060977103
00722,0.05821309870743874,0.01977745017511284
00723,0.1489328664935487,0.055854280238897054
00724,0.24189860002791388,0.07974086103441182
00725,0.27798375387408475,0.10904269026946739
00726,0.4681455635830644,0.16258220599156312
00727,0.29123699495532684,0.10797419496126506
00728,0.45490367499238793,0.22761146738992674
00729,0.43236969532906344,0.15724475203474514
00730,0.45177325426800946,0.18076882569773564
00731,0.4547666542907912,0.16298081127034247
00732,0.2568241917316516,0.10330804617889254
00733,0.5404971840007435,0.1902203697271429
00734,0.2513129959251341,0.09137603043753963
00735,0.253883663431955,0.08285502323220491
00736,0.24806699934320683,0.11021066625034891
00737,0.36490128791576165,0.13516951496045573
00738,0.3462639264315417,0.11813621914204393
00739,0.40994143107870046,0.1899400762665698
00740,0.4356380238116223,0.17186850844242732
00741,0.5010977950574697,0.17210600401949536
00742,0.40524543171742583,0.1846705729256319
00743,0.3260574608757698,0.13578579199859803
00744,0.4851634599575414,0.24052867880744588
00745,0.1567545839540128,0.0766353400949102
00746,0.4331380809344815,0.16432767413336777
00747,0.2434021744177914,0.0827260755895903
00748,0.3352383559156934,0.12106825205618955
00749,0.5427751860031117,0.18334928109970794
00750,0.23714946313607504,0.12307046607450574
00751,0.29651917690189444,0.12313514527882902
00752,0.13265289582402917,0.04925696917669169
00753,0.3389542727834406,0.12791288846557305
00754,0.15953042528284364,0.05844766021424544
00755,0.6091969633870227,0.3214471460148225
00756,0.36194961221999483,0.1836940442652144
00757,0.5082699049583186,0.17268055099998206
00758,0.10665724022695569,0.039812005012462
00759,0.3217557230346348,0.11712181272031492
00760,0.35639059871228745,0.1350143326966911
00761,0.41294174027001723,0.15825039210800193
00762,0.3032270464922481,0.0975802768882548
00763,0.18954079103447896,0.07399477127275739
00764,0.09585127658834504,0.03172779202998144
00765,0.4476187895284344,0.16054103868397565
00766,0.4701276248101525,0.16686829167846387
00767,0.07429185854821624,0.026045352486863297
00768,0.38043647570619565,0.12773100769790863
00769,0.22882224231346895,0.07338765719921989
00770,0.34101717913115764,0.1316150317026651
00771,0.2725018191031638,0.09507609604501527
00772,0.4124283047008484,0.17528023339987278
00773,0.2543693152269704,0.10064695639923307
00774,0.29872611334907095,0.11167032169509174
00775,0.12342964078861171,0.04604885057471264
00776,0.37873572740178496,0.12480207079345793
00777,0.24554078645562624,0.11492990710386894
00778,0.2517647705172621,0.0921110644551753
00779,0.3992760160898704,0.16989327033202942
00780,0.6757244225003204,0.26918651867893884
00781,0.5107416508974837,0.17646898084472662
00782,0.3637883983063332,0.14647222272669488
00783,0.23215855693461093,0.08593440529026104
00784,0.3075729167898146,0.12744138194248544
00785,0.11542926178224015,0.0392788819690694
00786,0.25349317930722093,0.11814642484094579
00787,0.15919111799415003,0.05708039471122891
00788,0.5586369290487729,0.19738094483785523
00789,0.2947948600409486,0.12744230408776755
00790,0.22886638458858297,0.07600845746902408
00791,0.03200993807295271,0.010776827994605501
00792,0.21434926969475845,0.09699465069035193
00793,0.5375662041047522,0.2590612789388535
00794,0.1008162977354201,0.03402489626556016
00795,0.4187231556174903,0.14653362119416344
00796,0.25996649662178906,0.08939413512466089
00797,0.5785894299867391,0.20897126689496803
00798,0.1526693879611119,0.05901988292777321
00799,0.34722299062707235,0.15315486524703903
00800,0.267878818028389,0.08843029331847001
00801,0.6170229836622944,0.21637775346366284
00802,0.4847333704408072,0.1971527394856885
00803,0.27824285486757827,0.09317029552366116
00804,0.3597371466228531,0.16440812160154947
00805,0.33473512892769547,0.15774757786592106
00806,0.16850658041597785,0.0681071226194289
00807,0.21172348109591005,0.09200592901124706
00808,0.10654555385004973,0.03480757818003305
00809,0.21679784350577452,0.07540962645937255
00810,0.19042162076474217,0.06176897109676071
00811,0.14516757594442964,0.06666009113684335
00812,0.2803012286858632,0.11619745769320752
00813,0.38257481098778234,0.13813087165092827
00814,0.2302663020890981,0.07712171107537207
00815,0.11818496339037832,0.04522072402404492
00816,0.22473394560675286,0.07981560648180594
00817,0.08805501186631073,0.03333146989283025
00818,0.13415151464194086,0.07565845158078167
00819,0.1105854508342869,0.03785381380015915
00820,0.4111488069914008,0.2225212500104474
00821,0.081999403570444,0.029584420799036337
00822,0.3456945760650226,0.16203177228712223
00823,0.20955188041124495,0.09201069603186245
00824,0.6077195252436841,0.20647597011090718
00825,0.27624430467071337,0.0954954801586626
00826,0.3338024603933492,0.10865010908355367
00827,0.5363057494399868,0.21556120244083735
00828,0.2950205811624581,0.11274105179185756
00829,0.3215191531932852,0.14646651313981368
00830,0.31274922278822637,0.12151095899681913
00831,0.20412202222044717,0.08490843429812195
00832,0.42841681712714147,0.13887866446167457
00833,0.3046045325777955,0.20400897968943027
00834,0.27579520278442743,0.11281675113363564
00835,0.3218580426639796,0.1045925696950242
00836,0.3489877368177156,0.12256279348871765
00837,0.4038224908379193,0.15080728463361054
00838,0.18514658205451567,0.06336305034005228
00839,0.06202811485022681,0.02814664233071394
00840,0.4126805235461087,0.1497536761961633
00841,0.4704421753856681,0.21478926053697314
00842,0.35877123034453856,0.16668472666197107
00843,0.34894783441192284,0.11892500327949322
00844,0.23187077766358924,0.08024994266804428
00845,0.18665345072703884,0.06382869968076356
00846,0.38601312168355756,0.14739105310223044
00847,0.14935968173141834,0.07495496013837397
00848,0.4011230334871989,0.19089962050747825
00849,0.31919191918592765,0.11074722295061845
00850,0.3261618715657468,0.11466395728874974
00851,0.2973165898714724,0.12521101908640112
00852,0.257774501757037,0.08802085428891492
00853,0.056341091634086134,0.020899515665058602
00854,0.22185646309654608,0.08942305632324271
00855,0.608393420036235,0.21263928758835696
00856,0.38730757676108585,0.16993674352374172
00857,0.35057864691397034,0.13399422763207428
00858,0.33474962607131215,0.1281398290044558
00859,0.25012407344937043,0.11262265581674344
00860,0.06942887884039867,0.027916136865553207
00861,0.21983887558530354,0.08672439269238144
00862,0.24291759350832737,0.08693478246567411
00863,0.2811397063220129,0.10565127498277051
00864,0.3113612712121,0.14463293913174896
00865,0.32376581137096394,0.12739766859205195
00866,0.40684184876747614,0.15728778386181774
00867,0.09534115513051834,0.03885632724953688
00868,0.15390256827669815,0.04947245844948657
00869,0.1103397039819606,0.038103949478749
00870,0.34978436012620856,0.13564695213491537
00871,0.32543401851505893,0.1258762611162708
00872,0.30649751727526,0.1263131294899101
00873,0.05183764469704189,0.01741140695056366
00874,0.18833758734190525,0.07291250879093726
00875,0.28303006919507634,0.10202497268700579
00876,0.31388884813676565,0.13213165521896217
00877,0.07316151501694801,0.028048724641663234
00878,0.5476060359593854,0.22006804041031214
00879,0.16082732680555795,0.06293920608208012
00880,0.11296117026772073,0.040935396862806714
00881,0.48756310768997385,0.20619995170063593
00882,0.2681939316643322,0.1156348278819676
00883,0.31768420881191334,0.10864996245328878
00884,0.3828358466456478,0.1826791661052186
00885,0.06235708904551,0.027050256282035254
00886,0.19239266399531949,0.0689756260993383
00887,0.22268157608560685,0.1076417848206839
00888,0.48809018429751183,0.25617948216265574
00889,0.24126971968444175,0.08319601928583471
00890,0.35969784398227056,0.15408175602154728
00891,0.13118787364589402,0.04542769346855903
00892,0.5352919677310578,0.18955006981184047
00893,0.12667305180352256,0.0435502491189695
00894,0.41207450619585645,0.1604077896180925
00895,0.07673992480223232,0.029014029908604314
00896,0.12886058742148673,0.053338601343342555
00897,0.3908224756154468,0.1570524032743301
00898,0.5489366276908034,0.2755762232106753
00899,0.22118781572350504,0.0786299889591017
00900,0.5102278987656912,0.28729191154361317
00901,0.3943202077396657,0.14620038836790755
00902,0.10831620372313944,0.0435228905768836
00903,0.0765778964533055,0.026825321428858958
00904,0.37024333845778906,0.15801922253964215
00905,0.3458948773272628,0.13558308114575268
00906,0.25952715150344213,0.12132664700944838
00907,0.07858145996810516,0.030003057320630303
00908,0.3643718664056664,0.14153217568947907
00909,0.40595156058846166,0.14819680421267872
00910,0.2778221104635883,0.10265033687350049
00911,0.26941782182269053,0.09394238270280916
00912,0.35175854573328436,0.13212673201883776
00913,0.4048249217845783,0.16732843229803562
00914,0.3203307319344561,0.08522109245684559
00915,0.4417534317218857,0.1845087698473261
00916,0.262024871624712,0.14063316267892592
00917,0.25501542460075155,0.10055665892752245
00918,0.18910246823805096,0.07752267248306739
00919,0.22612519746955828,0.0943531093638313
00920,0.2544366287789495,0.0978243024042345
00921,0.23467006967872023,0.08137260801540498
00922,0.2403332015520953,0.08694600153244345
00923,0.17995307777505917,0.07288226493917069
00924,0.4220025252990652,0.15587600898701034
00925,0.4281010278319819,0.18690388579236095
00926,0.028926927554246352,0.01058872159589588
00927,0.33896648629163006,0.14178302900107412
00928,0.38306170628287284,0.18674637311365458
00929,0.08941098304213205,0.03209226147796487
00930,0.07363843298464337,0.02958665508985187
00931,0.11386506328609175,0.04258180024480698
00932,0.6176015897921815,0.2707652766760773
00933,0.3755492976983321,0.1347858657282887
00934,0.23677332358150863,0.08014159091093397
00935,0.06244938064521433,0.01893793985924504
00936,0.384494974702259,0.14712129015233094
00937,0.1136981747810232,0.042619087513715403
00938,0.3050971952897314,0.11003046293089787
00939,0.5717392861592064,0.22496253746253747
00940,0.1859533427097536,0.09121491950960692
00941,0.4680297899248328,0.23195846553216037
00942,0.18237940087130042,0.06691954934042915
00943,0.319940743039007,0.11860247928895327
00944,0.36126932572677584,0.12857993177811863
00945,0.34971709065242296,0.16045733023319925
00946,0.22138117939760532,0.08649638476349486
00947,0.2277782627001957,0.08981046076810734
00948,0.49620515162465717,0.2270360229773984
00949,0.4105691212136912,0.14777457027275692
00950,0.3998680736126707,0.1615411032496601
00951,0.10428554568142859,0.03465166149968042
00952,0.35809056143429563,0.12210615539469945
00953,0.3821720586857128,0.13220518697725464
00954,0.2677876004158773,0.12061024755325274
00955,0.5362832083363158,0.2232540691175795
00956,0.4905130054113914,0.19451673424922836
00957,0.2405997876564059,0.08075826338407165
00958,0.31132000861413645,0.10619752681709738
00959,0.4269175223131675,0.14721058102508383
00960,0.38427695785739946,0.15008691385349404
00961,0.47254684639274097,0.15817095032304457
00962,0.30233465789302433,0.1058713232597374
00963,0.20157597584119175,0.06560581901849731
00964,0.16666884070848656,0.06687874601122021
00965,0.34493545612228044,0.12657728611795827
00966,0.39942142005974607,0.1794563228433425
00967,0.1226264730707242,0.05466918677240583
00968,0.35668273128152655,0.16043743267382085
00969,0.18966902827652682,0.0866978096686905
00970,0.23124909814549333,0.11927112092766427
00971,0.16114002193189497,0.07758113671603487
