sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00279,0.0454709529876709,0.5131072261807952,0.17763957167014774,0.5469670038118908,0.4831952160351415,1
00280,0.033325910568237305,0.43162763216323025,0.1437157489336444,0.5367759105445024,0.3609262889100685,1
00281,0.038134098052978516,0.3292731263081227,0.10969442020586154,0.47268453102922237,0.25262674894930043,1
00282,0.13347268104553223,0.5751686034089458,0.1977278155930316,0.6394605457062474,0.5226235576834363,1
00283,0.0827028751373291,0.5611670497395747,0.19867929176619287,0.6037113592269395,0.5242242950466386,1
00284,0.024064064025878906,0.45205509782279585,0.15362866227087468,0.41861847580549283,0.4912968099861304,1
00285,0.06409597396850586,0.42511903963026887,0.14210059802304575,0.6774228345695177,0.3097527119428307,1
00286,0.007185935974121094,0.22597220362975382,0.07198900468599505,0.3420371599203716,0.16871978542633667,1
00287,0.08633685111999512,0.5345935991964759,0.18375288905879614,0.5449805728992635,0.5245951581811401,1
00288,0.046927452087402344,0.5432102711008563,0.1845414376549197,0.636012152742496,0.47404182358622654,1
00289,0.020514965057373047,0.37335277491242724,0.12312810141131483,0.39125583989958856,0.3570164348925411,1
00290,0.06114053726196289,0.4340217127790186,0.14738017332118225,0.49761739496650315,0.3848391330566493,1
00291,0.07119417190551758,0.35021976381376174,0.11521988534569008,0.32286594554770437,0.38263754598962757,1
00292,0.045070648193359375,0.4952974893231054,0.16096857008309406,0.4361034701650444,0.5730844723600157,1
00293,0.06615400314331055,0.47727280863483773,0.1636249544400732,0.4619166035967852,0.4936851441937864,1
00294,0.041034698486328125,0.45037357806421896,0.14217075117415678,0.40485265408571164,0.5074278810696149,1
00295,0.008278131484985352,0.4370561681110018,0.1514888468013468,0.4788456553670689,0.40197526082641427,1
00296,0.0031239986419677734,0.2026795532851864,0.06353089732459948,0.38563687705105704,0.13746307974774488,1
00297,0.09016203880310059,0.7114806295911971,0.25852676456655616,0.7793329402089553,0.6544971013363896,1
00298,0.017772197723388672,0.2135266562468017,0.06998687336704434,0.5277695795658823,0.1338375299741594,1
00299,0.11083626747131348,0.538664939087953,0.1844792967111517,0.6775411341827263,0.4470356528285653,1
00300,0.09248971939086914,0.5942777315769784,0.20970038299280772,0.5839249349109376,0.6050042576892797,1
00301,0.1621556282043457,0.7214516311459288,0.25909600953560896,0.8173584461794069,0.6456881798437065,1
00302,0.10995364189147949,0.5950219195653969,0.20591180232646838,0.7704383764221702,0.4846702744609986,1
00303,0.019166231155395508,0.3875603827908972,0.13064127085591007,0.47296271877993257,0.32828274400520635,1
00304,0.21611833572387695,0.6801313663257538,0.23704527004571135,0.6860036669880614,0.6743587480246812,1
00305,0.05905294418334961,0.5319658184195853,0.18540531862864054,0.5767827006774706,0.493611466029665,1
00306,0.069488525390625,0.40672288639594045,0.1370385197046526,0.3168986056214317,0.5676111363981187,1
00307,0.04268288612365723,0.43651744925520686,0.15168654634072834,0.4667169389750035,0.4099886338245723,1
00308,0.01696467399597168,0.2691673221251657,0.08812911446166914,0.26886374815543534,0.2694715824003423,1
00309,0.041507720947265625,0.3532635841725037,0.11414503133393017,0.3290368532304016,0.38134146341463415,1
00310,0.11225104331970215,0.613566307735262,0.22008848895707134,0.6466765077578241,0.5836814880650566,1
00311,0.12458181381225586,0.5389995561115026,0.1866994174728414,0.625677946315455,0.473414944240619,1
00312,0.017955541610717773,0.4442828207008474,0.14474258039341703,0.5025029544156896,0.39815273300524473,1
00313,0.033875226974487305,0.43307421840508564,0.15273936026592586,0.5093220160047296,0.37668306813844166,1
00314,0.04009723663330078,0.4064344133645201,0.13668650309871683,0.450130812224997,0.37047098356897956,1
00315,0.08469796180725098,0.5420453793522563,0.1859127120897301,0.6212459429864686,0.4807554747639141,1
00316,0.09593820571899414,0.6339587661278484,0.22541459886780219,0.6262146055855704,0.6418968632534673,1
00317,0.09857773780822754,0.44973343044895403,0.15229283583598766,0.5330463279842308,0.3889432391808648,1
00318,0.028778553009033203,0.39372119217032864,0.12931731765026042,0.4327291104004772,0.36116440070064226,1
00319,0.03425002098083496,0.5776088286115331,0.1987727958494221,0.7492673418955136,0.46994383883900465,1
00320,0.03659963607788086,0.5155323617917159,0.18288177540685863,0.5178815712331444,0.5132043690302868,1
00321,0.03152275085449219,0.4807291971493304,0.15575804926899386,0.43678526048284627,0.5345044293169501,1
00322,0.08609938621520996,0.4903029260195725,0.1641449395536507,0.6506492175882723,0.39336249287926506,1
00323,0.02262091636657715,0.3402058222681572,0.11231667615991257,0.38283497928941074,0.30611907751272055,1
00324,0.006929159164428711,0.14672184737761237,0.046240242153895175,0.12682792554106595,0.17401786980570133,1
00325,0.011790752410888672,0.2365746060044393,0.08059602390344882,0.24050632911392406,0.23276936440197893,1
00326,0.03492307662963867,0.3111457504818241,0.10385787930741909,0.3641775556738896,0.27159577300374776,1
00327,0.20911312103271484,0.6839491894493693,0.23836266105178724,0.7690437859999726,0.6158099025067644,1
00328,0.06146049499511719,0.4280668694474113,0.13934278164289107,0.6056310709741489,0.331016549377465,1
00329,0.11003303527832031,0.5843305616328089,0.20443125279878666,0.5654089167778953,0.6045624973669799,1
00330,0.06417107582092285,0.5306302633225366,0.1817164005695141,0.47300977510932446,0.6042363379081735,1
00331,0.054941415786743164,0.5299411899051522,0.1732132997239227,0.4723421613341376,0.6035387864101145,1
00332,0.007539510726928711,0.14927804183749424,0.04757173131204769,0.26300477500553393,0.10421437271619975,1
00333,0.043920040130615234,0.41160859042625925,0.13832259001395691,0.54429087908628,0.33093601370997244,1
00334,0.042021751403808594,0.461777231170809,0.15510394979714068,0.5703708326714023,0.38792056048236,1
00335,0.08179974555969238,0.6291411467086241,0.2157989515624212,0.6188788462603434,0.6397495265108608,1
00336,0.0021076202392578125,0.09707498357782737,0.03678007695337353,0.17285067873303167,0.06748872429345802,1
00337,0.02645087242126465,0.24760573186271523,0.07975640544196758,0.24797418494181697,0.24723837209302327,1
00338,0.0714716911315918,0.42407886001518447,0.14184134127660636,0.4518737448878155,0.3995051806880094,1
00339,0.02593255043029785,0.386635257508537,0.1330457547223736,0.4682584192187112,0.3292440059354906,1
00340,0.025450706481933594,0.20006514812283588,0.062124499541507366,0.18972720800389703,0.21159460886240963,1
00341,0.056424617767333984,0.32480737287251704,0.10702691603739853,0.568029510441051,0.2274265617248273,1
00342,0.016374588012695312,0.41296722525482493,0.13760257246431767,0.5827460687245195,0.319796757728086,1
00343,0.06001162528991699,0.3694278176178868,0.11908617380974139,0.39750583019145275,0.3450547144457645,1
00344,0.02514505386352539,0.3223974444907747,0.10648465867262269,0.3638328940132365,0.2894348821528863,1
00345,0.038590192794799805,0.4955669524845784,0.17184803714140806,0.5112103744617229,0.4808525041726484,1
00346,0.03733658790588379,0.3015485008253033,0.10456610770390595,0.28019616732971053,0.32642359272663973,1
00347,0.006252765655517578,0.34956545261078115,0.10531984459745355,0.347479600396553,0.3516764979819932,1
00348,0.040529727935791016,0.24049556138272613,0.07560649298438704,0.21406049625280893,0.2743796451690242,1
00349,0.10295915603637695,0.6957833182221713,0.24038745270392076,0.790374720383844,0.6214131044991579,1
00350,0.003356456756591797,0.25614850572983844,0.08147559496423941,0.418170194629919,0.18461766449318318,1
00351,0.0041997432708740234,0.0867042474310885,0.02705405547660403,0.3452739142776043,0.04957693652931677,1
00352,0.08275985717773438,0.594386226046095,0.2058596358779291,0.5957593915648767,0.5930193759878242,1
00353,0.008862495422363281,0.40169779404596906,0.14333051104351552,0.5168944366727645,0.32848961449696557,1
00354,0.0540773868560791,0.5748684895773741,0.195207705131776,0.6297587923303809,0.5287796162221519,1
00355,0.003350973129272461,0.20861624810203452,0.06715740647373197,0.34457488438278194,0.1495918941739375,1
00356,0.013127803802490234,0.17368726201336485,0.05598583093179635,0.31370091896407687,0.12008839168565706,1
00357,0.03137564659118652,0.30944732730856894,0.09924304315449294,0.32384744564928303,0.29627331333815976,1
00358,0.11871099472045898,0.6479256641117436,0.23292093275882825,0.6950774236307766,0.6067647453632277,1
00359,0.045662641525268555,0.3904393596377101,0.13601912506396663,0.3988554899411559,0.382371062307463,1
00360,0.002589702606201172,0.06492081110632517,0.02122769064359113,0.04373043638372307,0.12595419847328243,1
00361,0.11176443099975586,0.6187635029405985,0.21420660465164648,0.6353914679568406,0.602983639090055,1
00362,0.059632062911987305,0.46378792695408716,0.16316520328820602,0.5167822801511305,0.42065147703493005,1
00363,0.07000207901000977,0.40040307239731004,0.13375417395452377,0.42656925854024047,0.3772614751409228,1
00364,0.029530763626098633,0.48014772160224195,0.16669766266759772,0.5370294120021637,0.4341616911408746,1
00365,0.008347511291503906,0.29178247904802646,0.09603844950658362,0.2933280018279447,0.2902531573880048,1
00366,0.03969550132751465,0.3884048528543997,0.13384609285176227,0.44051172707889125,0.34732121784281333,1
00367,0.05257749557495117,0.44127415497331224,0.14821175309294335,0.5412468371076427,0.3724750003852021,1
00368,0.03934001922607422,0.43485496959913306,0.14945380572181133,0.4472982473152166,0.4230852667153818,1
00369,0.017920732498168945,0.3424922273973837,0.11396339152342096,0.5034391006452471,0.25952380952380955,1
00370,0.03796815872192383,0.3692199141174553,0.11710717794344014,0.43657770800627943,0.3198686801177724,1
00371,0.04989290237426758,0.3486294570790969,0.11219833398988432,0.2953895998394388,0.42528030264744315,1
00372,0.03804922103881836,0.368335218535211,0.12114142856623752,0.3192806566827495,0.4351996816856819,1
00373,0.0010495185852050781,0.02794065229943158,0.009305473310210642,0.07337573830077238,0.017255717255717257,1
00374,0.014034509658813477,0.17320374765288254,0.058045441805375984,0.16308502505733458,0.18466117747110442,1
00375,0.13296747207641602,0.6406936370702321,0.2233171867849035,0.637386006247019,0.64403577599871,1
00376,0.1435837745666504,0.7663931352242398,0.273052716184109,0.7650962914747423,0.7676943827572583,1
00377,0.05153989791870117,0.29335715984955657,0.0940368780501788,0.2844791695578562,0.3028071267331525,1
00378,0.005065202713012695,0.11335744665060662,0.034222993088094435,0.09964697575900212,0.13144270593649332,1
00379,0.25348949432373047,0.7881313424082688,0.28428948247275154,0.8183936975880634,0.7600272470748306,1
00380,0.015509605407714844,0.20326101291480078,0.06559503935129979,0.1629004488716719,0.2702084328564604,1
00381,0.04706001281738281,0.5382626886120288,0.18736344610289551,0.4776628298139667,0.6164730433857932,1
00382,0.021168231964111328,0.306533871716006,0.09964334547679833,0.36031581555650666,0.2667220468516365,1
00383,0.007902383804321289,0.4637904148630643,0.15710505292590374,0.5543520893045708,0.3986628909659974,1
00384,0.020048856735229492,0.3765288903836291,0.1285929622121732,0.46871841219631116,0.31464347880631655,1
00385,0.06212973594665527,0.34352653253099225,0.11208513587533675,0.2994846330072796,0.4027553108294857,1
00386,0.09792542457580566,0.5790634761342711,0.20317248965177873,0.539518758110579,0.6248636578348434,1
00387,0.01266169548034668,0.21424162967758212,0.06652551055255788,0.18023989304611446,0.2640548087164282,1
00388,0.057842254638671875,0.6105229915358652,0.21149434077699603,0.6509224757633714,0.5748452387744623,1
00389,0.10190868377685547,0.6143961968088048,0.21547347614013965,0.609759121833444,0.6191043399742561,1
00390,0.014443159103393555,0.5039691631021943,0.17393280680536052,0.5127024216312583,0.49552844230093585,1
00391,0.02355647087097168,0.2072146417300609,0.06692875037500828,0.5134560691476979,0.12979863407949938,1
00392,0.055264949798583984,0.4266495092167631,0.14339898656497047,0.4029284118068318,0.4533383260823508,1
00393,0.10179662704467773,0.6210149296262208,0.2107251066972188,0.6571787917539101,0.5886235886802844,1
00394,0.10061883926391602,0.4912815382008319,0.16470742833542962,0.6135569846407567,0.409643835275758,1
00395,0.021746397018432617,0.38087449767931336,0.12623977175077147,0.4815208691934087,0.3150280647074237,1
00396,0.071533203125,0.39291773101063665,0.12468046125319275,0.586980722056314,0.2952909415804169,1
00397,0.12769103050231934,0.5701982530320765,0.19974089740862536,0.6121103486906596,0.5336579111341525,1
00398,0.08786964416503906,0.7402562087647176,0.2670394692931163,0.7060577611843105,0.7779361406178854,1
00399,0.05144023895263672,0.6156571710947505,0.21365598827778512,0.5885861806855893,0.645338379479928,1
00400,0.022277355194091797,0.32993184992091434,0.10780186489357517,0.27223399473447635,0.418664499525938,1
00401,0.01539301872253418,0.40318234274922216,0.1334495476286521,0.43179530071403127,0.3781257995448486,1
00402,0.028887033462524414,0.5000052450025351,0.16751513589316344,0.6546413449872484,0.40446463462289955,1
00403,0.13385295867919922,0.5240247243758195,0.18003457539033113,0.7240408250507642,0.41059731627041646,1
00404,0.2226250171661377,0.7915031958389608,0.2887866968479601,0.7836417826051103,0.7995239372034868,1
00405,0.11619877815246582,0.6674806780590776,0.2395359134622422,0.7485970704162931,0.6022248674671743,1
00406,0.02361321449279785,0.45618348365256667,0.15532370808964432,0.5052553992790865,0.4157997666354418,1
00407,0.02589702606201172,0.46017466219416236,0.15003655491307527,0.449143804087645,0.47176099272705885,1
00408,0.044473886489868164,0.40144615557677116,0.13967864686310852,0.3815650514375164,0.42351291547845843,1
00409,0.0034055709838867188,0.2616169861235408,0.08811854988092088,0.2773732847941753,0.24755455229495862,1
00410,0.285614013671875,0.8083814817812766,0.2915552540124339,0.8037642576664173,0.8130520596786859,1
00411,0.10720562934875488,0.6520374446066627,0.2341628959276018,0.7130476167177802,0.6006447484895785,1
00412,0.0019834041595458984,0.12804583255731664,0.041012854133528225,0.17273710782545978,0.10172667648239861,1
00413,0.03518033027648926,0.5698993907541803,0.1923722536726255,0.5213849563219637,0.6283685601056803,1
00414,0.09113359451293945,0.4516998024607432,0.14861463123379087,0.4820323250715515,0.4249587125256816,1
00415,0.009683370590209961,0.0690000962035644,0.02109886444188083,0.06106118429151791,0.07931188561215372,1
00416,0.04803943634033203,0.4567939141641307,0.15400511586295534,0.4522760208842038,0.4614029788083743,1
00417,0.16236066818237305,0.705232272369832,0.2503730017761989,0.7571653034552637,0.6599660198515604,1
00418,0.006766796112060547,0.12480370937165909,0.03958073182729784,0.2288774575435135,0.08579261826552517,1
00419,0.03618884086608887,0.4336286541558356,0.14368541359112338,0.4745597449056902,0.399197598223641,1
00420,0.09288454055786133,0.3720100347949968,0.11964171465131158,0.3591915520578255,0.385777283554916,1
