sample_id,canny_f1,canny_f1_strict
00666,0.10890421399387765,0.03560440096408264
00667,0.22697330748677666,0.073835962253952
00668,0.12745090793901934,0.038179991387971866
00669,0.2766871662599823,0.08961906481314316
00670,0.05920832546165934,0.01870382013245179
00671,0.21059514086574901,0.06489443459422825
00672,0.04282375978878375,0.012888180042101014
00673,0.0971415845289752,0.030310598072405055
00674,0.10153995758231738,0.03156070751935031
00675,0.17345643914701023,0.05450170667561972
00676,0.2542195794866457,0.08057264552768575
00677,0.39853179179515963,0.129283808742048
00678,0.1201705218846272,0.03725262695587763
00679,0.22147290965800218,0.07035729236817677
00680,0.10959284461645345,0.03340315163265188
00681,0.08773494492753867,0.02655838216347397
00682,0.09330006091082646,0.029686966541481733
00683,0.1263864239558949,0.03853320880682453
00684,0.20252946353609222,0.061910689014305444
00685,0.20003775515351369,0.06178471247732708
00686,0.16818912629394658,0.052175554902865774
00687,0.22687904819632873,0.07118658738196013
00688,0.16401396034555174,0.052422543470727785
00689,0.20345197951477767,0.0638435923147458
00690,0.24446454051079064,0.0775735874315007
00691,0.07749834958164165,0.025210747324219365
00692,0.12583146038123563,0.037199934232160475
00693,0.11014737641233188,0.03488870697384321
00694,0.11796359071593186,0.03655333068992863
00695,0.10651282842635487,0.03397825799023953
00696,0.20925932991827298,0.065287269642268
00697,0.197572829428627,0.06435298299608987
00698,0.1339906136700236,0.040985499495581786
00699,0.03333921445008069,0.010455295328605068
00700,0.15171893796877817,0.04694616142023993
00701,0.027027340480236955,0.008905054559137088
00702,0.03574426786256689,0.010963335077958136
00703,0.18023707171539327,0.05699805416013872
00704,0.31018100430643547,0.10119199461979082
00705,0.05769892784538735,0.018830280885023202
00706,0.15759765574238888,0.04958377591431858
00707,0.27785689503055666,0.08937932684400185
00708,0.1384628420629393,0.042772217623598466
00709,0.1393659215649702,0.04322500977543665
00710,0.06907987287192395,0.021094973847011655
00711,0.23647849786211722,0.07398611115361897
00712,0.09548099766879811,0.029799316259008408
00713,0.33986875096195684,0.10815015272927622
00714,0.32334337994522977,0.0986487888131406
00715,0.0475561779094591,0.014494564157566303
00716,0.11524095872308655,0.03607625962188158
00717,0.07786653153810781,0.02402949678057847
00718,0.3008655024778305,0.09762621196924105
00719,0.04203614106773499,0.013282516104338195
00720,0.1336861435905423,0.04264065841703629
00721,0.19925151126417331,0.06252376585322209
00722,0.15201998904182773,0.04736036926819108
00723,0.1512611755995228,0.04732532666283424
00724,0.10430638863522611,0.03191482966534214
00725,0.11487245031795162,0.036762412783526266
00726,0.10949222252166002,0.033234048505109845
00727,0.23616773877551506,0.07423261053224443
00728,0.3022336255659601,0.0974978176939616
00729,0.2633669047786204,0.08249670181610637
00730,0.2020544916527333,0.06729587023682317
00731,0.1958098506726773,0.06160664481941152
00732,0.09254930906342844,0.02729470537137754
00733,0.26823650559303963,0.08511172933680337
00734,0.18450457117375205,0.05798449472396184
00735,0.061828614155783855,0.018957766587563426
00736,0.26216415417272276,0.07992565830322577
00737,0.0359137119007823,0.011384927073715162
00738,0.1773998472129259,0.055262443071078624
00739,0.19017241641261215,0.0634040273532285
00740,0.15510591778461066,0.04606669018819441
00741,0.261208401977277,0.08222692934243377
00742,0.1860013762575567,0.05914962927650231
00743,0.16522505461755935,0.05129294323793342
00744,0.3650099912928044,0.12529835143486226
00745,0.38196046729737354,0.12806618458446611
00746,0.1119904510986773,0.03530733766711125
00747,0.13535229496269108,0.04284509324828145
00748,0.10366459993719011,0.033463191547924036
00749,0.19752547538725246,0.06111153090524407
00750,0.17532508713329056,0.05611343094651858
00751,0.0957901156019562,0.02989117521265979
00752,0.2145086319192964,0.06942458899213724
00753,0.052904983332031266,0.016046155233029838
00754,0.10677722440327195,0.03465095010669647
00755,0.2358601728270514,0.07775830670377624
00756,0.24264657857251706,0.0783631350448216
00757,0.07825507135733187,0.024175143544274132
00758,0.1407045492020326,0.044177483880880705
00759,0.1271320194837438,0.038559105156780626
00760,0.12946396898161705,0.03980804886029011
00761,0.25272432175018517,0.07991479524105173
00762,0.15013106208012558,0.046617603569562495
00763,0.05766668354204098,0.018239038396435783
00764,0.08816950889644336,0.0268646831783288
00765,0.16045696290320388,0.04930532023043036
00766,0.05075555083069776,0.013984878799069839
00767,0.042667473058996895,0.013328752686874126
00768,0.1688500710036642,0.053334618157893865
00769,0.08460242343652265,0.026217623449722186
00770,0.11887033126039763,0.03798510245472984
00771,0.08117466396346744,0.025118622224825728
00772,0.09103669139832166,0.03024725138052833
00773,0.16520526810847105,0.05322896456766833
00774,0.13607689068348527,0.04314754533979938
00775,0.14725692234498516,0.045726171039373216
00776,0.12551844151267993,0.03824354230019298
00777,0.16427734940120503,0.0517015828764596
00778,0.1277378094274893,0.04061739724273337
00779,0.21294735425591596,0.06592379485932709
00780,0.25284933438623425,0.08020646803183219
00781,0.1563065545071051,0.04837954723862368
00782,0.25908514320847204,0.08395946212281
00783,0.17679215237791157,0.056856872037914695
00784,0.22038051088105684,0.0697100063734863
00785,0.16443780321112522,0.051218106679692
00786,0.18440865100998777,0.06444499952626638
00787,0.11560813007179821,0.035630704423121926
00788,0.10968271466742756,0.03478047442357391
00789,0.18905788107297156,0.0598190851835985
00790,0.15151834738184358,0.0476198047147377
00791,0.113421862123966,0.03561663148287619
00792,0.10477465556669092,0.032273754191069606
00793,0.22478941616400266,0.07107494628901183
00794,0.0493047443665186,0.015162961653245035
00795,0.14648709527122608,0.04609517794319949
00796,0.09740363799720524,0.03034520540797892
00797,0.12748984114380454,0.04011018646940977
00798,0.08161627121315924,0.025892425602430436
00799,0.15908746554740769,0.05108133392031697
00800,0.06430326897466981,0.020092277781425614
00801,0.3495760179137687,0.10885724735078847
00802,0.17721859395877437,0.05736528716014893
00803,0.17350922759660475,0.05409374199607274
00804,0.1260166254044966,0.0381296125947096
00805,0.26774754257897704,0.08957619326255956
00806,0.23282787057939533,0.07430614364797611
00807,0.08527618887402914,0.02768833103327419
00808,0.04694986977937114,0.014509908346719122
00809,0.17464184742398384,0.05430556530282827
00810,0.07037214979687409,0.02122548472836984
00811,0.1793389104891548,0.06373037781714803
00812,0.17093873026269016,0.05237327864049224
00813,0.1273397233572472,0.04065613187575002
00814,0.06802821952288528,0.02085148095051184
00815,0.17694617840565674,0.05505618526719162
00816,0.1462389564526833,0.04544130948484903
00817,0.03406962172770027,0.01048244547149923
00818,0.19419318791500667,0.06290450974284428
00819,0.19677754280802195,0.06109794437726723
00820,0.25605266974746155,0.09526033993316324
00821,0.08177440160678114,0.02633442098134581
00822,0.10653739401397247,0.032589758987018956
00823,0.11357005167711808,0.03543643890199861
00824,0.23538239441200345,0.0735218533601964
00825,0.1745301395048504,0.05472489646641209
00826,0.12570760827933278,0.03947724160787015
00827,0.26405695123396616,0.08419995345361898
00828,0.19728028502831763,0.060985334788731596
00829,0.08741637492956922,0.028583951660874737
00830,0.2112278887420738,0.06543540119147848
00831,0.11904923301293598,0.037536925376764015
00832,0.12459709977049814,0.038260050109277174
00833,0.04987808950343372,0.01745066270020452
00834,0.08488243326309458,0.02967651195499297
00835,0.04436731936319824,0.014643543507645906
00836,0.07991623156263294,0.02472480140375802
00837,0.13642607193190306,0.042684398473094444
00838,0.06703304754363074,0.020796933661408994
00839,0.08946745642336024,0.027742268505527322
00840,0.27752603747297705,0.08911254536245825
00841,0.2618911537378653,0.08230848007540262
00842,0.185966754243839,0.05682608897341931
00843,0.08159923055869214,0.024205606154223482
00844,0.2577040229631503,0.08133682691797314
00845,0.1957186195342475,0.061434682803126195
00846,0.1915703905290791,0.058185245884079397
00847,0.11798872456515914,0.03687078369653242
00848,0.1565125627780666,0.05128681364263913
00849,0.18419095935379776,0.057077673799615536
00850,0.03752381589923222,0.01186692519372872
00851,0.1662966773477447,0.05377711118662339
00852,0.1324627056278368,0.04099660748116491
00853,0.12061258747433128,0.037959334520453386
00854,0.09123830176932902,0.030375200093702415
00855,0.20530555104087284,0.06360709908057013
00856,0.1636197067387172,0.0486975265233742
00857,0.18346459220626818,0.056039541392073663
00858,0.20462242127126726,0.0649823036759295
00859,0.17700587195001133,0.05620103697536238
00860,0.1698701425671414,0.05404133864441866
00861,0.10400113350023169,0.03304222187761215
00862,0.24830773466803596,0.07804610479609378
00863,0.20160661515311615,0.06349531233121265
00864,0.1370385775401349,0.04744729111664746
00865,0.22625183316358224,0.06919063815068888
00866,0.15957983669222375,0.05125960954390182
00867,0.24852746806191356,0.0782467660904308
00868,0.17526580986345638,0.05470249520153551
00869,0.11104601825868682,0.03645629644114196
00870,0.1893442981413124,0.06055439997153274
00871,0.09265665366990569,0.030213417156092316
00872,0.14817280696783322,0.04603833234538629
00873,0.054982486405586395,0.016915804512287497
00874,0.1258403938731606,0.041174980746070386
00875,0.16348826581961276,0.05102964122935045
00876,0.18666812731341131,0.05906543977792628
00877,0.1223663974884189,0.03734877225275166
00878,0.2708043662852936,0.0850514088640621
00879,0.09282740081540555,0.028677410966827813
00880,0.18020464526429136,0.05646493467487611
00881,0.276816747860607,0.0888456364312906
00882,0.31465342971059096,0.10212796440524848
00883,0.09558642077526673,0.02967536985498755
00884,0.1375476730950497,0.04588787498906737
00885,0.13983598427254718,0.04170454793404659
00886,0.1347378682653438,0.0422750316645
00887,0.12286985030153909,0.042259049570557046
00888,0.2347849749941106,0.07423331724652306
00889,0.1427365889543741,0.044412246165238395
00890,0.20332841904918184,0.0630573788940422
00891,0.04919402421707616,0.0150234212730211
00892,0.11889704453614712,0.037193735164715115
00893,0.054290594455041113,0.017223918856907765
00894,0.18141994856215232,0.05650310456618496
00895,0.05972423581105372,0.019439615165349804
00896,0.1569444989888569,0.048836147877681424
00897,0.21836795570975515,0.06753836474546598
00898,0.258571569896475,0.08744806152668146
00899,0.2473649589604782,0.07960795466975869
00900,0.21790086158373626,0.06652565699881204
00901,0.1100103543203339,0.03359281739159675
00902,0.04468451094163092,0.01352423744537214
00903,0.04980610178940237,0.01492254380843336
00904,0.2224110282483422,0.07167416178061137
00905,0.10266056156920655,0.034166906988560675
00906,0.15067846470902554,0.0494935792699047
00907,0.08350895808350842,0.026198968267332038
00908,0.24580865270386118,0.07867383210633602
00909,0.25975610207548655,0.08221651274217068
00910,0.13290070752133254,0.041704308122486065
00911,0.08214461763040053,0.025624390203223896
00912,0.20951764830425884,0.06559273675644407
00913,0.2220550353429597,0.07454235707730156
00914,0.2049028500577724,0.0827333902193518
00915,0.2604807382356091,0.0845221132781041
00916,0.1169710159501044,0.042204827136333986
00917,0.31974683928024616,0.10176198190706943
00918,0.14100825538677234,0.04419486822707019
00919,0.207249479582586,0.068384002475439
00920,0.16927862513559486,0.05426836979891236
00921,0.040295468184691104,0.01275286595741024
00922,0.27333877567941617,0.08632772822940912
00923,0.13771541278401614,0.04518912946152161
00924,0.09684035148252136,0.029874162780006187
00925,0.12133784597630243,0.039069434735250604
00926,0.026980892650279316,0.008176939268042714
00927,0.17518948525350184,0.05651942967299899
00928,0.27923497364245264,0.08612074796535096
00929,0.07030371440696727,0.021012292515462324
00930,0.0728555049300205,0.022087480950682532
00931,0.11394250761178247,0.03514693609918932
00932,0.3112267255793276,0.0993041889031164
00933,0.054486673473231516,0.016905168905168907
00934,0.1744329075775385,0.05437101282918303
00935,0.0870440289402797,0.02876763177431329
00936,0.20440107084823983,0.06156012962815792
00937,0.04251247031327024,0.013796437263160235
00938,0.16096389127728175,0.04978133613846439
00939,0.15516230318252217,0.05023484823944802
00940,0.1953460193666279,0.06488897147635418
00941,0.23241931994293397,0.0653367196460757
00942,0.11327603430577196,0.03549627331287309
00943,0.20574224712669972,0.06578797274735303
00944,0.322567928655404,0.1030240363614246
00945,0.18449852211249113,0.05790989064269418
00946,0.14323994057137954,0.044676544101574754
00947,0.18407368173911784,0.058514965143417544
00948,0.27748658060670417,0.09252453401830996
00949,0.17817402800970822,0.05676211593459477
00950,0.2550107313427172,0.08250248113712902
00951,0.05908631934450326,0.018266580576896275
00952,0.1248285344090686,0.03859018920609066
00953,0.1654456114174767,0.05133890948115228
00954,0.14650538755316966,0.03938946331856229
00955,0.20173043184631884,0.06353713030222288
00956,0.32799763986270775,0.106203659252147
00957,0.11956896511233486,0.03661133335047576
