sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00279,0.056825876235961914,0.6059405439213233,0.2153255879877557,0.5838259665610774,0.6297964231003488,1
00280,0.07734251022338867,0.5360911425418309,0.18599062969749502,0.45479318614788006,0.6527810246542826,1
00281,0.0522613525390625,0.33518415858975104,0.11527987198818353,0.3972034671532847,0.28991660903335637,1
00282,0.1894989013671875,0.6846352957224734,0.24073499741550364,0.6516061579032129,0.7211916384318724,1
00283,0.15561223030090332,0.5742508600729772,0.2022578647181089,0.4687360671686955,0.7410691740564163,1
00284,0.029169082641601562,0.5396162904027995,0.18772023900720086,0.4684741384947362,0.6362343966712899,1
00285,0.12690520286560059,0.6414148477547194,0.22285749421283768,0.6944252919991207,0.5959237314276901,1
00286,0.019557714462280273,0.3951858695570241,0.1322716121252443,0.3511843083712255,0.45179319981369354,1
00287,0.16970419883728027,0.5681661299849045,0.19936351146896683,0.4445363877879883,0.7870529406512136,1
00288,0.055693626403808594,0.5478627691150819,0.18794211512268383,0.5806135379030463,0.5186094743225942,1
00289,0.03633761405944824,0.507533105136692,0.1720932677262454,0.4189789450892652,0.6435524652338812,1
00290,0.18279433250427246,0.5136185311246485,0.1775586500112671,0.3777669086142469,0.8020497085358211,1
00291,0.04677414894104004,0.43256605082863747,0.1504236266650303,0.5015673981191222,0.38025396654530913,1
00292,0.04976844787597656,0.49567292263361434,0.15879076620543559,0.4235091787069329,0.5974804610827593,1
00293,0.0875394344329834,0.5437543215752109,0.19038753109107776,0.4687294882165336,0.6473728002009451,1
00294,0.08331966400146484,0.4961322774792898,0.1713901150177803,0.3542527498941248,0.827581847171786,1
00295,0.022899150848388672,0.4664283134366631,0.15836105913786702,0.3395456343835246,0.7447169034881751,1
00296,0.012899637222290039,0.33904356163774807,0.12030189996291692,0.288513076425469,0.4110321705116947,1
00297,0.14569830894470215,0.7429005390371234,0.27249803856483296,0.6597005742076213,0.8501151676328879,1
00298,0.04419898986816406,0.38521639568640037,0.1277491654275276,0.5110149743235662,0.30911927931728717,1
00299,0.18070006370544434,0.6776870509509995,0.23943250245879644,0.6727544526995913,0.6826925145192515,1
00300,0.12206864356994629,0.7037087905209577,0.2550046022576474,0.622446010004043,0.8093760209081999,1
00301,0.2438337802886963,0.835337303910147,0.3074231006742773,0.7897357323119976,0.8865279303911585,1
00302,0.1579430103302002,0.794806092810961,0.2877301202953779,0.859614377299192,0.7390848069694017,1
00303,0.03992915153503418,0.536029320885803,0.1843183249863397,0.46651739065532166,0.629883024346288,1
00304,0.21833181381225586,0.719353833323932,0.2531091540477277,0.7248288288288288,0.7139609285182204,1
00305,0.08638334274291992,0.6182150208868274,0.2166640526252664,0.5627708256283155,0.6857778734514749,1
00306,0.12912487983703613,0.37225132956358936,0.1266982292829246,0.24496620130763364,0.7748824154149598,1
00307,0.05105185508728027,0.5253908637395835,0.18124242561327236,0.5182018148108366,0.5327821871630221,1
00308,0.021279573440551758,0.27262770276706294,0.1051403042015963,0.24552676100523232,0.30645368323468586,1
00309,0.06891608238220215,0.4144009287036162,0.13881439580446805,0.318849353929183,0.5917276422764227,1
00310,0.17465901374816895,0.6711978908533983,0.24225820373063953,0.5816116619094616,0.7934071993321599,1
00311,0.1703798770904541,0.5927532305314326,0.20719107531097408,0.5891215672555536,0.5964299466017654,1
00312,0.027746915817260742,0.624800079920164,0.2179013262993647,0.582347330703993,0.6739290803076083,1
00313,0.05604267120361328,0.47356506813913196,0.16347527462860922,0.4374755381604697,0.5161443817551492,1
00314,0.037671804428100586,0.5281624049738272,0.1785999570302386,0.6040681741948142,0.4692034198372017,1
00315,0.12801575660705566,0.6437246966217929,0.22358965073233542,0.6068197945010309,0.6854091608096372,1
00316,0.13003921508789062,0.7090509714409086,0.25637823938371024,0.6203210713133269,0.8274013604080223,1
00317,0.13594412803649902,0.5475702107611683,0.18727109584210544,0.5441527488157477,0.5510308696143253,1
00318,0.06019163131713867,0.4670701953581244,0.16367168773496835,0.3717708011502721,0.6280687852753913,1
00319,0.06063437461853027,0.7349865311003102,0.26485425613241703,0.7294028365949851,0.7406563732149366,1
00320,0.042062997817993164,0.5673589783534129,0.20203644483819486,0.5357574039960323,0.6029222623376793,1
00321,0.02743363380432129,0.46507629585994703,0.15359227283745736,0.44859861817233737,0.4828106303606801,1
00322,0.10326623916625977,0.5774002554773341,0.20036359387062724,0.6927850760741578,0.4949631031344329,1
00323,0.03920888900756836,0.4990044540170438,0.16941138562192226,0.43563549685626374,0.5839473336417101,1
00324,0.015614509582519531,0.23236462164869714,0.07961221074499394,0.15482807060404324,0.46546589136292726,1
00325,0.02543354034423828,0.5078165943981267,0.17421100768006817,0.38636619295811614,0.7406246459458439,1
00326,0.052522897720336914,0.48569059687752125,0.16365224379410653,0.4636150288020264,0.5099735812734236,1
00327,0.29372167587280273,0.8000817636224417,0.2853904580149423,0.7721464530446654,0.8301142789652259,1
00328,0.18534159660339355,0.6894602622517455,0.24347858327430696,0.5890833171464627,0.8310706828551543,1
00329,0.14183855056762695,0.6209946586571117,0.21901035042751765,0.5433592082216926,0.7245135348939536,1
00330,0.08143115043640137,0.5343478086484764,0.18309941734764923,0.4344409407782823,0.6939280135923186,1
00331,0.07843184471130371,0.5455520286369819,0.1933772880118662,0.43588870616201625,0.7289437910041965,1
00332,0.010564804077148438,0.2634132530756276,0.09124133784767269,0.3775952337967142,0.20225334957369062,1
00333,0.05876731872558594,0.4858311976292262,0.16558738258978006,0.5441603648047775,0.43879614118190746,1
00334,0.054920196533203125,0.5474904086672536,0.18883314831777384,0.5905874487740501,0.5102554494494722,1
00335,0.09716057777404785,0.7077215280885472,0.24251598350334563,0.6461409350683769,0.782276553905266,1
00336,0.015011072158813477,0.2341917593340404,0.06778532733449637,0.16349803846825814,0.4125874125874126,1
00337,0.035048484802246094,0.3634239169565394,0.1197040655972367,0.3237326875459171,0.4142078488372093,1
00338,0.10648632049560547,0.5271922702164011,0.18029645729850782,0.4723376530328948,0.5964619834299869,1
00339,0.041457176208496094,0.48782417740500483,0.16772507449562796,0.46305583032366404,0.5153919246088564,1
00340,0.06549978256225586,0.29792441084336224,0.09189623039355725,0.20336990310345582,0.5568041026083022,1
00341,0.10849499702453613,0.45048786659083057,0.15453757323055098,0.5370686567295374,0.38794697020553387,1
00342,0.030719757080078125,0.5845474522066966,0.19736000465197417,0.587506208866261,0.5816183475721688,1
00343,0.06943082809448242,0.48495471541098706,0.16303905007525693,0.49543291187923655,0.4749105580433451,1
00344,0.04277396202087402,0.4654296988727752,0.1597417056334892,0.41781535837509126,0.5252921170987604,1
00345,0.034162044525146484,0.5031446048926859,0.1745486905669972,0.5635163239953659,0.4544568553987651,1
00346,0.056504011154174805,0.46067815149567387,0.16151285252408848,0.36695710879976373,0.6186925648966802,1
00347,0.00986623764038086,0.4757610464208476,0.1676842889054356,0.39212701174423664,0.6047423160509159,1
00348,0.07622432708740234,0.347921969595509,0.11844300278035218,0.25043164387503597,0.569700011987533,1
00349,0.11455035209655762,0.7430787363769135,0.2580983981781244,0.8014398731213277,0.6926404148956078,1
00350,0.02399921417236328,0.30047742763658253,0.10255952380952381,0.2011424597655474,0.5936573799644339,1
00351,0.1644120216369629,0.25406888933655053,0.08304903934725857,0.15401526115366432,0.7251538581751341,1
00352,0.0817563533782959,0.6168332558496699,0.21294796303086166,0.6219427198310932,0.6118070596499444,1
00353,0.01552581787109375,0.49662648823359123,0.16706710350685597,0.4747850122850123,0.5205744080690657,1
00354,0.07994413375854492,0.6353392784514168,0.21850965717644527,0.5835048164385196,0.6972807980792496,1
00355,0.007650852203369141,0.4902341023913404,0.1645075421472937,0.5078529136802742,0.4737967914438503,1
00356,0.030248403549194336,0.32794632885592423,0.10851697395106762,0.35682701326544286,0.3033906498170016,1
00357,0.04861855506896973,0.41656328809146487,0.13708891665424866,0.3609289872058297,0.4924742303581894,1
00358,0.17467761039733887,0.7103027471628945,0.25680256485632397,0.639522774144852,0.7986998383950379,1
00359,0.0881199836730957,0.44608234142665976,0.15402671749039173,0.3493460533222223,0.6169084765974362,1
00360,0.027161359786987305,0.032940738124156224,0.011709502515846012,0.017072935228180437,0.4666666666666667,1
00361,0.13477110862731934,0.6680814202915892,0.23203086310075116,0.6319959806889085,0.7085371767842685,1
00362,0.0671379566192627,0.5105499992799972,0.17659645285530884,0.5387948025014471,0.4851189991896404,1
00363,0.10003471374511719,0.5052179834315688,0.17117475154530737,0.45806480828264723,0.5631930567568374,1
00364,0.06477189064025879,0.579930986786678,0.20526115135341214,0.47302455525576703,0.7492707389431611,1
00365,0.011785268783569336,0.32923616185921234,0.10799457195114756,0.284801035787259,0.3901002435294784,1
00366,0.0789484977722168,0.45968026471288126,0.15474857454363297,0.38307754564617347,0.574576351191881,1
00367,0.07133173942565918,0.5150287581966418,0.18161207775632845,0.5418116428855532,0.49076901742654194,1
00368,0.04267430305480957,0.4852712173162126,0.1701448792484689,0.4880076429277777,0.4825653087321885,1
00369,0.042363643646240234,0.4821568425892472,0.16304248040001715,0.44817824702002407,0.5217102615694165,1
00370,0.04596257209777832,0.4755436901872279,0.15862393626652183,0.5134219658576312,0.44287043225375267,1
00371,0.07318568229675293,0.42736389318248347,0.13864782231959666,0.3175724761616221,0.6531827797070269,1
00372,0.04051041603088379,0.45168456876907404,0.15143491569826492,0.3807772212838335,0.5550432924772293,1
00373,0.007184028625488281,0.32097034224866083,0.10362148586243215,0.2641046063985132,0.409043659043659,1
00374,0.04526042938232422,0.17606602220485817,0.05700116734416783,0.11208095408668535,0.41029804012524645,1
00375,0.14935660362243652,0.6983015227462482,0.24744748228934904,0.6637113754236192,0.7366953194717525,1
00376,0.16144418716430664,0.788146908278326,0.2820432510926667,0.7465288135793463,0.8346792871837491,1
00377,0.06483578681945801,0.37144381078943045,0.11945024136259196,0.32646051900963813,0.4308047952817747,1
00378,0.009248018264770508,0.30662813342866313,0.10221992772328342,0.22470287968238417,0.48257017947537967,1
00379,0.3292672634124756,0.8437690241290647,0.3095249412197147,0.7853476384221536,0.9115807937852886,1
00380,0.05858492851257324,0.21999315916548925,0.07364026115952588,0.12937331873695176,0.7344178211349408,1
00381,0.06576943397521973,0.6121556146778093,0.21713216097729177,0.485559547156679,0.8280452467035304,1
00382,0.03185153007507324,0.37839883972872457,0.12639826754601832,0.3621393016205696,0.396187074264828,1
00383,0.010779857635498047,0.5922201664766481,0.2351894642062898,0.6010748883089309,0.5836225434879809,1
00384,0.04650378227233887,0.42408853000410185,0.14224911574790214,0.35528656607758996,0.5259373676864935,1
00385,0.10978031158447266,0.40891574831531363,0.13411811245066801,0.29470172786739984,0.6676808038822887,1
00386,0.13582324981689453,0.6557408565331528,0.23412249765775217,0.5417775468505347,0.8304204062352385,1
00387,0.018404245376586914,0.26194933448354407,0.084694278669192,0.1945124557926237,0.40096145542473877,1
00388,0.044913530349731445,0.5221008475024738,0.17934656248866818,0.644921727775094,0.4385769099104239,1
00389,0.14733028411865234,0.6986052406406826,0.24800358870640282,0.5971440962669998,0.8416024668113965,1
00390,0.012759923934936523,0.6182275308577317,0.24376383064828608,0.6698555653132532,0.5739883100705867,1
00391,0.06655502319335938,0.44489480658342506,0.15296300407541905,0.5533042930016622,0.3720070732584031,1
00392,0.06781387329101562,0.48609108182554045,0.17328521336990887,0.42186181582944254,0.5733909470292322,1
00393,0.09777021408081055,0.6275439559795508,0.21685904626624275,0.684594150381147,0.5792708113974697,1
00394,0.16019320487976074,0.6300860750101601,0.21702592581047145,0.6259556867922114,0.634271334288743,1
00395,0.04899239540100098,0.503461566308581,0.17576053247972245,0.4354296337030206,0.5966887782543339,1
00396,0.04834866523742676,0.365152836191935,0.12333948014423472,0.7398971344599559,0.24238784707393296,1
00397,0.19926762580871582,0.649111935765871,0.22983865952668855,0.572203032104993,0.7499055540745853,1
00398,0.10399413108825684,0.7551129244778719,0.2738783734681069,0.6717134780585213,0.8621577959219316,1
00399,0.05162501335144043,0.6142945600283533,0.2144689634595208,0.585916104391519,0.645561921001466,1
00400,0.020241260528564453,0.39075047666006224,0.1312151817840819,0.33691017456241606,0.4650717865366382,1
00401,0.034368276596069336,0.49892248149001966,0.1684522828416021,0.38587314690845015,0.7056597675765206,1
00402,0.03763175010681152,0.5384645667752752,0.18470924732250474,0.6082020286494466,0.48307444314185227,1
00403,0.13796424865722656,0.5560393605661083,0.19365541338035341,0.7603808082064895,0.43826257331518215,1
00404,0.2690145969390869,0.8346974287257529,0.3087703971550492,0.7675172755464054,0.914766154671161,1
00405,0.13844823837280273,0.7154136817198546,0.2575790652844378,0.7329936248695527,0.6986572538505099,1
00406,0.03909111022949219,0.5508777329976032,0.19092761273970973,0.48545376921200295,0.6366826077667669,1
00407,0.03920888900756836,0.5327155647466316,0.1755580239871508,0.4397643109927396,0.6754915606437827,1
00408,0.06267309188842773,0.4467737496342297,0.15649282691043132,0.3707612127667668,0.5619919300446096,1
00409,0.0030367374420166016,0.27088866206102213,0.09217360990064494,0.30674413127109995,0.24253824931025833,1
00410,0.3111886978149414,0.8472554055158867,0.31021969680190237,0.8189722805350822,0.877561917697744,1
00411,0.14789652824401855,0.699536424886742,0.2516854440582119,0.6547685641190154,0.7508752989228397,1
00412,0.005013704299926758,0.26427684421628267,0.0891829529343082,0.22340577298017025,0.32345067594699506,1
00413,0.046294450759887695,0.5975871572823249,0.2055040866749341,0.4907736915019081,0.7638292602377807,1
00414,0.08948636054992676,0.49450224105821655,0.1652091165238854,0.5318770265337713,0.4620352119037637,1
00415,0.1614990234375,0.08277000240907081,0.026191322801492292,0.0435843608276644,0.8201200051066003,1
00416,0.05226397514343262,0.5328908323792406,0.18000405284133125,0.5088020217963515,0.5593739280027443,1
00417,0.22721433639526367,0.8087760660115074,0.2921807380505768,0.7499134318147,0.8776663558206972,1
00418,0.026113033294677734,0.33492662943538715,0.1107935692419669,0.2915015612731224,0.39355456120839044,1
00419,0.046514034271240234,0.5071468588113823,0.17073961681136646,0.495181809794253,0.5197044468693844,1
00420,0.07405257225036621,0.4087740751246358,0.13343074958856393,0.4421199037987888,0.3801055311169618,1
00421,0.030529499053955078,0.4488038616982074,0.1488728626628913,0.5472705974228816,0.38036697726620206,1
00422,0.08101248741149902,0.22611725220477785,0.0756618195147272,0.1371401832302798,0.6438487601571167,1
